term,score
government,61.94741475645892
south,55.4209215393961
people,53.064822390789395
africa,43.52295873657425
country,39.18233415830435
south africa,38.02553372174454
national,35.501155954506025
time,31.73982048091286
new,29.870219758011512
world,27.24271899700033
anc,26.989441944879573
process,24.34797165570604
development,23.87537061424636
human,23.870463283232503
african,23.217549889184994
need,21.755447261721727
apartheid,21.30357587993943
society,21.158770884032432
years,20.64256289879552
reconstruction,20.524238932893414
democratic,20.04555324617311
together,19.906661582481718
programme,19.376356965762895
rights,18.974904449299114
work,18.706676781966436
cannot,18.61726240762459
needs,18.554950097934324
take,18.020451106830645
make,17.69154325451087
conference,17.57336892093835
first,17.461153576144657
economic,17.243470929298894
community,17.034363767259155
want,17.013844638518737
today,16.846912465912954
among,16.686452652334296
public,16.560939672563627
political,16.304183040562304
reconstruction development,15.934295357530429
south african,15.305201344942095
nation,15.237748788129478
constitution,14.995038533582166
unity,14.969093367199946
international,14.879045955635343
past,14.786806610096562
democracy,14.208956250656751
general,14.099324300098024
projects,13.998359611378277
life,13.66098001029048
africans,13.537986410304878
place,13.370227130409457
become,12.790273796604874
leaders,12.729987298090773
challenge,12.684523667083084
address,12.530004322184213
major,12.409753810718096
yet,12.34598220903043
role,12.315964388413127
particular,12.241717004390924
set,12.22322149232852
structures,12.135705780346592
challenges,11.998947539300417
issues,11.971272147246646
matter,11.949949934558365
areas,11.86846834860491
president,11.811646035938852
organisation,11.637683373333914
every,11.605367924076312
movement,11.501378595514069
fact,11.498532970847366
whole,11.458791256840273
elections,11.419649448657976
end,11.40914616887429
system,11.084274944143779
economy,11.032476757296465
order,11.022021288049526
within,11.016112142976143
history,11.00158697823839
business,10.822421980548695
change,10.626429870468582
various,10.279399096370096
long,10.237984005050706
communities,10.051024832593667
efforts,9.891775649339872
action,9.875767398032266
able,9.814064644920276
south africans,9.800945097197626
therefore,9.740415529645897
year,9.722610248911595
continue,9.673562475901292
state,9.670531632094704
task,9.644692063959457
resources,9.63508856574736
problems,9.609152164262667
taken,9.51412134479517
future,9.459367914981481
days,9.402153496445925
question,9.378017022710862
even,9.343444026106155
including,9.152101619834244
forces,9.145154013195452
force,9.133667805935666
meeting,9.072509751036838
countries,9.035979137164079
youth,8.930997827709119
bring,8.914932508631054
meet,8.701717944142802
building,8.584353988309607
possible,8.539678051755907
social,8.511302062337403
others,8.369144309643325
go,8.290685307354332
far,8.195066144161677
policy,8.12381360420228
parliament,8.023980811218628
congress,7.914332260791019
situation,7.900605254807068
million,7.823030679864757
build,7.74912540111076
south africas,7.684720434463138
potential,7.61625094989833
two,7.5754179100168155
black,7.5541188398041905
minister,7.543142277920693
approach,7.495800083330912
common,7.418339374148034
africas,7.392870558572397
right,7.383778048698789
ago,7.346279805858729
back,7.3300637168153875
relations,7.2480903321831525
another,7.240108918428865
children,7.234558732316763
remain,7.046024629920061
going,7.021755167822965
different,7.010100481440895
responsibility,7.0088637438018635
achieve,6.991245260982286
co,6.948153170432345
lives,6.8943192262803645
things,6.807146172158731
nations,6.71494559655068
campaign,6.653021287282212
always,6.6010328991604785
struggle,6.592908660667721
level,6.589336380409539
already,6.583125225826413
local,6.543491096093954
high,6.533397574146331
white,6.520242339940639
women,6.475917485620845
institutions,6.466130606840906
investment,6.463593281113936
basic,6.456759615963984
education,6.405477530913024
working,6.3779496035094265
issue,6.172916385620752
cape,6.167560131541095
land,6.165544319785697
elected,6.155798345481916
use,6.080611203109103
negotiations,6.033334341916836
indeed,5.881285439884914
partnership,5.874371158522575
organisations,5.711622283245346
power,5.670058621743746
peoples,5.655029592503693
still,5.466532242822574
visit,5.334640483273802
majority,5.330574314675759
towards,5.247799856412848
sector,5.213204699344994
region,5.1515276074608884
transformation,5.118586097992824
operation,5.115315773340954
contribution,5.038000517625721
across,4.907914490686547
vote,4.698687476388539
racial,4.570708077239891
example,4.505072631648445
call,4.501567937384211
leadership,4.4913089347364945
continent,4.211647735209901
trade,4.209102971200631
live,4.038621618749787
en,4.0
making,3.9293037393122066
private,3.8544636265517083
policies,3.7070602679732034
young,3.620062431563852
point,3.4677370574867705
non,3.4177615568053072
forward,3.391331883817094
amongst,3.2846987527339198
look,3.0735980966659953
experience,3.0595156139986357
liberation,2.4704516825051694
southern,2.0360128381296554
ons,2.0
mandela,0.6193966662871306
