term,score
government,62.300153879141696
south,55.22156170765486
people,53.600729220009555
africa,43.35901681650313
country,39.20050781923613
south africa,37.8407209974592
national,35.51733531669324
time,31.765151081005243
new,29.85866348337862
world,28.249375394969125
anc,27.55795950677544
process,24.404188594039397
development,24.229839750644828
human,23.74566378073998
african,23.257849442505407
apartheid,21.895371901315286
need,21.76202447763413
society,21.30292811903878
reconstruction,21.02478294781426
years,20.95926731400758
democratic,20.52723895839265
together,20.21634235505683
programme,20.02974536931239
work,19.3264029571418
needs,18.88910048742465
rights,18.836752543566362
cannot,18.636359926138052
make,18.33865303499213
take,18.049506335709452
conference,17.556658408174254
first,17.485259167813016
economic,17.371042231892282
community,17.353975944434094
want,17.035059039118053
today,16.86894555430648
among,16.69548579419268
public,16.56429984981812
reconstruction development,16.46735416198974
political,16.319605777353622
unity,15.539917266935142
past,15.517810441974945
nation,15.353529120291327
south african,15.319660446103558
constitution,15.000980956419959
international,14.879925946763871
democracy,14.205153814787865
general,14.083932524735935
projects,13.825763814236868
life,13.674613064789527
africans,13.538949697774447
place,13.346208657470656
address,12.8619480613627
become,12.80210965829561
leaders,12.754267173359887
role,12.706030131290014
challenge,12.696382366238915
yet,12.354708507468647
particular,12.264662132140565
set,12.226042964144698
major,12.189870375198355
structures,12.147095378357033
issues,12.026437054592432
challenges,12.000482942535605
areas,11.871153276657457
matter,11.829841379088098
president,11.749237634564414
organisation,11.645453684732859
every,11.615507962445458
whole,11.592885895722754
fact,11.56112316430876
movement,11.499854068039959
elections,11.416842167462534
end,11.409060333860829
economy,11.096458085256497
system,11.070286370757536
order,11.04633025879258
within,11.031980113907489
history,11.018852465451285
business,10.805577865199277
change,10.6281742785373
communities,10.406991691053216
various,10.294576062502365
long,10.24228977288018
future,10.158417920686947
resources,9.969375070132353
efforts,9.902261584154745
action,9.883543323403618
able,9.811623761417673
year,9.810689627471717
south africans,9.804838910467778
therefore,9.735044186559925
forces,9.711979890270133
continue,9.684227794927565
state,9.665099320257639
task,9.649034842142562
problems,9.617454369039692
taken,9.53506392508865
days,9.413063989607322
question,9.393099577982385
even,9.374888999588958
youth,9.299832126574987
possible,9.296422173803286
including,9.140524504995001
force,9.10862398723383
meeting,9.031933142796305
countries,9.031577348243944
far,8.983385685695787
bring,8.91993959509008
meet,8.68250400179317
social,8.512391445400363
building,8.451756074223233
situation,8.39839499065922
others,8.37388885950936
policy,8.342241650103437
go,8.286667169072937
parliament,8.013624359342142
congress,7.896418698371994
million,7.794991135502776
build,7.748892555265911
south africas,7.669324538141869
potential,7.624757166499125
two,7.613275392887458
land,7.578566710582655
black,7.553396357864261
minister,7.545864291283464
common,7.52131488755004
approach,7.499446720397333
right,7.393093896135527
africas,7.387908205083981
co,7.374613848481002
ago,7.35986129022649
already,7.342800427506117
back,7.331192486616235
children,7.272862895188824
lives,7.27262011256718
relations,7.263634467740695
another,7.251930391271778
remain,7.039041055195596
going,7.031409339696987
different,7.019822704055142
things,7.0153334101566625
responsibility,7.01361267362985
women,6.904117287068843
en,6.803759181463301
nations,6.728671117737779
campaign,6.661505546655425
cape,6.638202438072284
always,6.612270447388758
struggle,6.5996779068831195
level,6.591318883206957
working,6.544119849538922
high,6.540593782585582
local,6.534928605779927
white,6.5165633322188645
institutions,6.472734978354418
basic,6.454307646086531
investment,6.447887378145676
education,6.402666728717041
organisations,6.384456187340369
issue,6.177658564081839
elected,6.1716772088492675
use,6.079287154561308
negotiations,6.02959013719942
partnership,5.941982943100241
still,5.907287867064145
indeed,5.881169787774512
power,5.772260116458784
peoples,5.64470767786331
sector,5.574127464386352
majority,5.332504007210587
towards,5.2556533723207055
operation,5.206531660410064
region,5.157542576457522
transformation,5.126435285528904
contribution,5.034743853529415
visit,5.010337910135755
making,4.928203873623262
across,4.9140724531692745
vote,4.705017432955461
racial,4.567791731456731
example,4.503759143015834
call,4.50207915472036
leadership,4.4908490891773125
continent,4.208210339198959
trade,4.181649970250369
project,4.112822122139665
live,4.037767110863701
policies,3.8729211800361636
private,3.8590278229938457
non,3.750417313799158
young,3.627051311872374
point,3.472551867107664
forward,3.3876155963372847
amongst,3.2846033176145895
look,3.0795289521031664
experience,3.065476022372777
ons,2.907923826477305
liberation,2.470666034137527
southern,2.0424947519430816
mandela,0.6196832749103377
