term,score
government,62.07272321518802
south,55.44945050758288
people,52.451258891414575
africa,43.54451497536382
country,38.71278421976868
south africa,38.04953584641604
national,35.73175619340484
time,31.751987067454007
new,29.86819674071053
world,27.220914054892223
anc,26.69155484575687
process,24.35532749134792
human,24.04393768184165
development,23.886113660177035
african,23.227941287447518
need,21.755005819453732
apartheid,21.30734465351288
society,21.172435876465446
years,20.65471187445217
reconstruction,20.539539534406345
democratic,20.04404902808588
together,19.94804398404941
programme,19.391168106189806
rights,19.022333331538867
cannot,18.778436792991883
work,18.706112287366224
needs,18.65704702472504
take,18.019511820355497
make,17.69117388609701
first,17.45939943852665
economic,17.242220966538095
conference,17.189422694400964
community,17.10306297093062
want,17.01312211736711
today,16.8460176262635
among,16.76422295017414
public,16.59065292824621
political,16.312075260784432
reconstruction development,15.950737942931251
south african,15.318474892622756
nation,15.237524920083912
unity,15.161198381224414
constitution,14.99450349442269
international,14.878524943360611
past,14.801280509685393
democracy,14.256766911397746
general,14.099133534575762
projects,13.99670724692356
life,13.59257837340999
africans,13.537235391119511
place,13.369751572719846
become,12.789506738913174
leaders,12.735329033458491
challenge,12.699072305468897
address,12.546193998686581
major,12.52038924831387
yet,12.345600152679623
role,12.314912626035229
particular,12.240822459843535
set,12.223107917722658
challenges,12.155686414446878
issues,11.971256748582645
matter,11.924212455632231
areas,11.875150163790273
president,11.67686505558781
organisation,11.63723023704695
every,11.635790240066672
structures,11.51748521434951
movement,11.500455316137899
fact,11.497980050001548
whole,11.47584712866816
elections,11.41936095309529
end,11.408632609735962
system,11.083706968961776
economy,11.032430297520712
within,11.030201356304108
history,11.000382965280004
order,10.975619038787022
business,10.8223561749477
change,10.626413424243937
various,10.279125262292583
long,10.236738805538707
communities,10.050561158771519
efforts,9.89111627588262
action,9.875438253064024
able,9.814048595368304
south africans,9.800393632733766
therefore,9.740049381964196
year,9.721685805536382
state,9.700860673535177
continue,9.673367734097937
task,9.644458585660859
resources,9.633860528457848
problems,9.609096278161829
taken,9.513612401981302
future,9.459160529340188
days,9.401713152396958
question,9.377646186307679
even,9.342926747536906
including,9.151525876133187
forces,9.14442674074828
force,9.133591854475105
meeting,9.072188714938585
countries,9.034812869588446
youth,8.930026192499215
bring,8.914723082705128
meet,8.718644323609002
building,8.584108641586937
possible,8.53943877467545
social,8.510573263088714
province,8.385282463456106
others,8.368421461305092
go,8.290050951287808
far,8.194859324825083
policy,8.12343753315965
parliament,8.023795961625694
situation,7.956167302937082
congress,7.913935241174988
million,7.822914289035435
south africas,7.684522929451227
build,7.667870252364196
two,7.585783190485278
black,7.553693732571752
minister,7.546894564486567
right,7.504308329939734
approach,7.495596269169196
common,7.422958980742827
africas,7.392654896709412
ago,7.34548497117897
back,7.329954156238378
potential,7.319775518027586
relations,7.247782323463294
children,7.234476310066774
another,7.107613218615099
remain,7.045887900958265
going,7.021533421766526
responsibility,7.007766900050929
achieve,6.9909406489258625
co,6.948074067104697
different,6.935688298164788
lives,6.8941140243825405
things,6.873875147375786
campaign,6.7206137417808325
nations,6.714705258158695
education,6.652205504709888
always,6.600926876897006
struggle,6.5922371259862
level,6.58935199132922
already,6.5830505224526945
local,6.543269282177827
high,6.533326479011649
white,6.51968086738362
investment,6.497544206451461
women,6.475706432218625
institutions,6.465564506254308
working,6.430471166413116
land,6.165475415626934
elected,6.1555968635653695
issue,6.146009926210981
use,6.0805508372284365
negotiations,6.032792928226227
indeed,5.88127417882444
partnership,5.873853704853333
organisations,5.720922804602416
power,5.669831106558028
peoples,5.654752231204342
cape,5.552717258866301
still,5.466194388653635
majority,5.384588532209367
visit,5.33457333002689
towards,5.247570286696832
sector,5.24625493459693
region,5.1514279871015525
transformation,5.118375018294779
operation,5.1152690638313585
contribution,5.037900681286855
across,4.907098845280651
vote,4.6984562263515075
racial,4.570683477506886
call,4.501594829190319
leadership,4.491248402202407
example,4.432094658633825
continent,4.211380896208488
trade,4.208900041225673
live,4.0118329156957175
en,4.0
making,3.9292207455050234
private,3.854473496189613
policies,3.706940582042163
young,3.619849324665564
point,3.467655469325803
non,3.41716578021892
forward,3.3912449442914117
amongst,3.2843583217320167
look,3.0736086652321557
experience,3.059424483895447
liberation,2.4701774593955754
southern,2.035890499980833
ons,2.0
mandela,0.6195935400166173
