year,term,score
2003,point,0.5393181997672899
2003,women,0.5275455860541226
2003,relations,0.4992870516290096
2003,society,0.42607977435005356
2003,ago,0.3769391091239437
2003,approach,0.3758804746223441
2003,issue,0.3753576478075519
2003,different,0.36570847051699557
2003,towards,0.3553894320977159
2003,social,0.3475079341162902
2003,even,0.33416735644636664
2003,today,0.2885541418870448
2003,congress,0.3930145926278358
2003,leadership,0.38498346070466843
2003,towards,0.3833188216327273
2003,taken,0.38089474208040536
2003,conference,0.37093009757255785
2003,president,0.3260328848782871
2003,national,0.28745202573257544
2003,african,0.2807096275478007
2003,white,0.8381634749725031
2003,people,0.5454190950287845
2003,first,0.5965384655809682
2003,south africa,0.4941791406540032
2003,africa,0.4679040835562672
2003,south,0.4254346067448492
2003,point,0.5857470444984316
2003,history,0.5138022296775593
2003,life,0.5025142356574872
2003,country,0.3746826812134403
2003,meeting,1.0
2003,cape,0.6778264530601532
2003,always,0.3508654880814854
2003,lives,0.3489368160328998
2003,economic,0.2894161814458087
2003,political,0.28325776508087547
2003,south africa,0.22344564455045532
2003,africa,0.21156524210968494
2003,south,0.19236244935868124
2003,different,0.594670596313119
2003,history,0.5407455861402273
2003,development,0.445493402598495
2003,country,0.3943307256500268
2003,point,0.3905997327314696
2003,look,0.38619897478675963
2003,back,0.3856689565696255
2003,two,0.3283408626107161
2003,future,0.32680875931554365
2003,first,0.2977154232219772
2003,time,0.2930144696694604
2003,south africa,0.24663078828285603
2003,africa,0.23351765275954026
2003,south,0.21232234182411971
2003,another,0.37064939367110883
2003,build,0.35700765234470677
2003,order,0.34052682788529426
2003,change,0.34052682788529426
2003,past,0.3345112210705324
2003,two,0.3155538955651987
2003,future,0.31408145878302113
2003,constitution,0.31163419280629995
2003,take,0.30985879237733926
2003,things,0.6114291215070512
2003,amongst,0.6051394543363132
2003,economic,0.5098633838379304
2003,work,0.6153038330279833
2003,south africa,0.4853775554080515
2003,africa,0.45957047062210094
2003,south,0.4178573970858433
2003,far,0.8366060155482495
2003,country,0.5478050517734224
2003,cape,1.0
2003,history,1.0
2003,including,0.5847992949197613
2003,contribution,0.5794833550137839
2003,sector,0.5676344122085258
2003,mandela,1.0
2003,country,0.5757057215979436
2003,point,0.45000468641187885
2003,continent,0.42603368500004746
2003,history,0.3947325273177599
2003,process,0.35880389553257647
2003,society,0.8031687984164764
2003,people,0.5957515264355043
2003,countries,0.604403626130945
2003,take,0.5974584971547713
2003,world,0.5270100576813758
2003,government,0.4497363357275073
2003,yet,0.3661136666753104
2003,continue,0.3483625460609582
2003,unity,0.33602627473417335
2003,co,0.3330689014392784
2003,together,0.2975768868479178
2003,first,0.2841511912019634
2003,today,0.28375383670305415
2003,national,0.26207413949661357
2003,right,0.6258282986085536
2003,life,0.5834379391247071
2003,today,0.5176283530204249
2003,liberation,0.5410828941287128
2003,call,0.5318656121754405
2003,south african,0.4412715904580992
2003,african,0.37568222174045063
2003,south,0.2974735685557268
2003,work,0.7871641505748876
2003,continue,0.45947448407344244
2003,future,0.4114070958736122
2003,today,0.6010452511627236
2003,world,0.574963067656806
2003,national,0.5551234789534788
2003,services,0.48435388032664545
2003,transformation,0.45958893409099943
2003,social,0.44397840747854256
2003,history,0.4248627560347418
2003,country,0.3098248847201947
2003,people,0.2838356625040612
2003,needs,1.0
2003,end,0.713532677399765
2003,children,0.7006219510425882
2003,always,1.0
2003,live,1.0
2003,first,1.0
2003,lives,0.6419078879743442
2003,past,0.5801130037964323
2003,years,0.5014211465251512
2003,people,1.0
2003,always,0.7180067402131008
2003,able,0.696036149211057
2003,youth,0.8045954917153932
2003,anc,0.593823285760389
2003,education,1.0
2003,together,1.0
2003,anc,0.6091803210718784
2003,general,0.4086065104534098
2003,action,0.40287176816161924
2003,elected,0.39928872003349397
2003,programme,0.3744367937398718
2003,general,0.5800369916560475
2003,take,0.49693540918618545
2003,apartheid,0.4792277495044449
2003,anc,0.4323806789305757
2003,common,0.7703002445839655
2003,society,0.6376813727825854
2003,always,1.0
2003,african,1.0
2003,first,0.5512998993358302
2003,anc,0.5194791575883873
2003,african,0.49654033748153253
2003,people,0.4238602589029653
2003,always,0.7731067075817549
2003,make,0.6342759799110312
2003,become,0.7883263028369533
2003,anc,0.6152573772458322
2003,anc,0.6226473756338154
2003,african,0.5951529209843253
2003,people,0.5080386267402783
2003,able,0.4500269675474423
2003,set,0.4251333163709117
2003,today,0.3563795792994473
2003,anc,0.33627978710530276
2003,national,0.32915104396212214
2003,african,0.32143056470764103
2003,country,0.29950540938593706
2003,people,0.274381821761609
2003,anc,0.7146409899824742
2003,national,0.6994914262783135
2003,taken,1.0
2003,anc,0.6576822146379184
2003,another,0.4520841036043197
2003,go,0.43798146465115495
2003,fact,0.413819168767314
2003,time,0.5369137779401574
2003,world,0.5211249370413339
2003,anc,0.5140401359930127
2003,people,0.41942238094786743
2003,back,1.0
2003,building,1.0
2003,together,1.0
2003,building,1.0
2003,mandela,1.0
2003,areas,0.49999084867032756
2003,mandela,0.4883750363064175
2003,programme,0.47488858194679723
2003,today,0.4093936731775321
2003,country,0.3440590505384196
2003,children,0.7577944994782082
2003,society,0.6524932923491029
2003,million,1.0
2003,children,0.7535555295130563
2003,work,0.6573842589690578
2003,million,0.6447164103558699
2003,call,0.31510149995236625
2003,already,0.31275376664474097
2003,towards,0.30392892829954454
2003,end,0.30295948603509265
2003,policy,0.296615139110439
2003,business,0.28107257225733195
2003,people,0.1899928975891528
2003,ladies gentlemen,0.4521208999714612
2003,gentlemen,0.4521208999714612
2003,ladies,0.4491064235881419
2003,business,0.39751142373165776
2003,leaders,0.39365973368147966
2003,government,0.27657455774260453
2003,young,0.7450039766400369
2003,business,0.6670600233791044
2003,mandela,0.6566733033440053
2003,today,0.550474278470186
2003,new,0.5155174501585765
2003,black,0.6050141442147738
2003,make,0.5227182713191775
2003,world,0.46788506433885474
2003,people,0.37657278273632755
2003,first,1.0
2003,lives,0.7880657016160871
2003,years,0.6155911386109648
2003,children,0.6374138780630587
2003,life,0.5959894035865319
2003,national,0.488364801009637
2003,example,0.5555222772197937
2003,build,0.5408165684580013
2003,set,0.5163295720284924
2003,country,0.36375295441098543
2003,conference,0.543328520837196
2003,international,0.5180671275108393
2003,together,0.47809128845995835
2003,today,0.45588297811634637
2003,human,0.7225100519806674
2003,future,0.6913604159820644
2003,people,1.0
2003,world,0.64851297077663
2003,history,0.3906430636356997
2003,human,0.3893994810737378
2003,within,0.38578750592985145
2003,together,0.35547850564515593
2003,children,0.5658341484926506
2003,life,0.5290615223405382
2003,south africa,0.3893886272861093
2003,africa,0.3686851868260133
2003,south,0.3352213476698889
2003,continue,1.0
2003,example,0.8017954477345026
2003,world,0.597598577635714
2003,parliament,0.3653728995662477
2003,state,0.34233517138267555
2003,history,0.3334531529459364
2003,two,0.31955229622439724
2003,countries,0.3174326098042671
2003,time,0.28517147048146346
2003,democratic,0.28090071702276265
2003,new,0.270967336843866
2003,south africa,0.24002932223778484
2003,africa,0.227267180682028
2003,people,0.22276816509832784
2003,south,0.20663919601770722
2003,future,0.7834047208328879
2003,address,0.4437210265424734
2003,partnership,0.43518811332668383
2003,continue,0.4465415335772102
2003,human,0.4178415483845563
2003,within,0.4139657515224588
2003,world,0.34794045321989386
2003,country,0.3056778751546578
2003,south africa,0.301735105734488
2003,africa,0.2856921235862068
2003,south,0.2597611786676846
2003,mandela,0.786574393910725
2003,new,0.6174955245538024
2003,mandela,1.0
2003,women,0.5468232896898012
2003,south african,0.450768359475997
2003,african,0.38376741770852985
2003,south,0.3038756071881499
2003,minister,0.27029709541315233
2003,leadership,0.26316181220034074
2003,role,0.2590291283382657
2003,society,0.22082484437324176
2003,constitutional,0.42049803375485695
2003,cape,0.40952373909629375
2003,rights,0.37599652291447094
2003,constitution,0.35498635352006935
2003,time,0.3207777476858836
2003,new,0.3048000975078866
2003,south africa,0.2699991876326585
2003,africa,0.25564357549168104
2003,south,0.23243999748737332
2003,mandela,0.5587624103051886
2003,human,0.538089265761437
2003,south africa,0.3885693563189972
2003,africa,0.36790947575382293
2003,south,0.3345160442828428
2003,mandela,0.7069686390294977
2003,policy,0.3561691462366934
2003,south african,0.3139189321896453
2003,together,0.31075296217999704
2003,african,0.2672589045874553
2003,country,0.24902886165573182
2003,south,0.21162156598097176
2003,look,0.44327587075488933
2003,forward,0.44327587075488933
2003,business,0.3886692629893611
2003,south african,0.3615066205607644
2003,new,0.31956772445255094
2003,african,0.3077732927360208
2003,people,0.26272360510360293
2003,south,0.24370176281480543
2003,cannot,0.5332819502472627
2003,constitution,0.4839063366670787
2003,south african,0.47002190432963886
2003,african,0.40015916978005234
2003,south,0.31685496234902655
2003,matter,0.4334022111412473
2003,private,0.42831122726705767
2003,young,0.4261558332813949
2003,minister,0.4256266076597342
2003,leaders,0.3778732433930724
2003,president,0.3509373512676744
2003,international,0.7255600274921141
2003,co operation,0.41356072615310546
2003,operation,0.40263826884729115
2003,co,0.3747166886449217
2003,women,0.7739140360330944
2003,work,0.6332906637800422
2003,million,0.861501272426821
2003,people,0.507755411204025
2003,africa,0.7141400620126019
2003,people,0.700002837014706
2003,need,1.0
2003,resources,0.7312703458409129
2003,human,0.6820877372403874
2003,level,0.5010444268449185
2003,action,0.47938459865795463
2003,resources,0.4730666759710546
2003,need,0.40738449659765985
2003,new,0.3597091615663514
2003,across,0.6881354400551538
2003,private,0.33482193913421215
2003,different,0.33190461431840784
2003,able,0.33069780457166303
2003,institutions,0.3253753776790834
2003,business,0.2982834857318297
2003,different,0.6460681505553137
2003,make,0.5447934816212552
2003,together,0.5345989218292789
2003,project,0.5412841070048517
2003,going,0.5358122368186033
2003,every,0.46542091440133676
2003,future,0.4508881622056945
2003,issues,0.5148371270997842
2003,areas,0.5132335315858032
2003,social,0.5060943700693579
2003,two,0.46411481682844885
2003,million,1.0
2003,million,1.0
2003,minister,1.0
2003,another,0.584934482290946
2003,organisation,0.5373970312008869
2003,south africa,0.3740587620647561
2003,africa,0.3541703966469992
2003,south,0.3220239974675578
2003,matter,0.7134780162421478
2003,minister,0.7006776151263642
2003,things,1.0
2003,minister,0.7109178620071899
2003,education,0.6392951559272317
2003,president,0.293082747849652
2003,million,1.0
2003,given,1.0
2003,system,0.5675983726457318
2003,apartheid,0.5048428450045195
2003,south africa,0.4004481295961414
2003,africa,0.379156665420022
2003,south,0.3447423788688899
2003,go,0.6126049350022728
2003,children,0.5876009575832556
2003,year,0.5286211386788294
2003,far,0.7931310881228739
2003,time,0.6090509642493196
2003,fact,0.7648957323299613
2003,today,0.6441541109574728
2003,example,1.0
2003,two,1.0
2003,children,1.0
2003,back,0.7182203824147927
2003,go,0.695815695629201
2003,things,0.7373084470825453
2003,people,0.44054961610100246
2003,look,0.371654870164588
2003,others,0.35237046853691945
2003,going,1.0
2003,going,1.0
2003,going,0.5493623892094056
2003,go,0.5285336206407665
2003,children,0.5069610834955277
2003,world,0.4022979455522194
2003,mandela,0.8184112118622335
2003,issues,0.4202473747247551
2003,education,0.39191227632614645
2003,world,1.0
2003,able,0.7415360958288383
2003,education,0.6709129739265174
2003,call,0.7563427100137601
2003,two,0.6541755918780837
2003,going,1.0
2003,cape,0.6429215029535872
2003,programme,0.5927045105038017
2003,development,0.4851322544094028
2003,go,0.8527121731260026
2003,people,0.5223810389004662
2003,south africa,0.6157347276703297
2003,africa,0.5829966701610911
2003,south,0.5300807747144061
2003,million,0.8274186556910678
2003,always,0.27503161605718407
2003,things,0.2720552264059811
2003,continue,0.2592088827868222
2003,whole,0.25893563195618796
2003,country,0.17744020332609972
2003,going,1.0
2003,cape,0.8529867000813571
2003,people,0.5219326484177024
2003,world,1.0
2003,call,1.0
2003,already,1.0
2003,already,1.0
2003,still,0.6461345170233186
2003,mandela,0.6412639120436214
2003,people,0.41387290443027713
2003,together,0.676898160211106
2003,across,0.42400817583577777
2003,build,0.40324705384540444
2003,future,0.3547610873041778
2003,country,0.27122376744488114
2003,question,1.0
2003,question,0.6054180225022624
2003,south african,0.5391473046576607
2003,african,0.4590099649263472
2003,south,0.36345433551980494
2003,transformation,0.7643612125278679
2003,political,0.6447882883419389
2003,transformation,1.0
2003,building,0.7514720639696554
2003,today,0.659764910459162
2003,another,0.4192743480716637
2003,south africans,0.37970555708774534
2003,long,0.37584435406524974
2003,building,0.36812967825445286
2003,africans,0.36349989742317973
2003,future,0.35528534815167806
2003,new,0.30267987408730446
2003,south,0.23082311898050198
2003,making,0.3920566230096693
2003,look,0.38876215292815536
2003,forward,0.38876215292815536
2003,mandela,0.3570086897523981
2003,history,0.344898005095761
2003,south african,0.3170488207888414
2003,new,0.2802675371275099
2003,african,0.2699235753439058
