year,term,score
2003,point,0.5376958830824292
2003,women,0.5283280071755148
2003,relations,0.5002630188973044
2003,society,0.42601592232440216
2003,ago,0.37762056290284873
2003,approach,0.3760411647884772
2003,issue,0.3750094912337732
2003,different,0.36595884335187884
2003,towards,0.3545939334922563
2003,social,0.3472257423057213
2003,even,0.33436024708685586
2003,today,0.2886839287063783
2003,congress,0.3928275369432543
2003,leadership,0.38581882136229667
2003,towards,0.38336346708184793
2003,taken,0.3821677275384073
2003,conference,0.3715643917019041
2003,president,0.3224555940826524
2003,national,0.28769992061466215
2003,african,0.2810723959750116
2003,white,0.837718966213451
2003,people,0.5461015781393301
2003,first,0.5976856428053257
2003,south africa,0.4934479734648664
2003,africa,0.4676262875774901
2003,south,0.42497838184347175
2003,point,0.583952725225423
2003,history,0.5153925233310147
2003,life,0.5030124537132847
2003,country,0.3746307955916487
2003,meeting,1.0
2003,cape,0.6765108284450644
2003,always,0.35161968495387114
2003,lives,0.35018796151495035
2003,economic,0.28964514706425365
2003,political,0.28407750422718553
2003,south africa,0.22316573057651395
2003,africa,0.2114876698575476
2003,south,0.1921998187516637
2003,different,0.5951032489961288
2003,history,0.5419711073822504
2003,development,0.4437595747473813
2003,country,0.3939503542543554
2003,point,0.38947685377729424
2003,look,0.38678380133639684
2003,back,0.38573662659168034
2003,two,0.32946985938697126
2003,future,0.32729241342154974
2003,first,0.2977478435610391
2003,time,0.2933790850222312
2003,south africa,0.24581997539563397
2003,africa,0.2329564385470819
2003,south,0.2117106179095023
2003,another,0.37086419306162677
2003,build,0.3565291963546361
2003,change,0.3409679388355842
2003,order,0.34065514102184913
2003,past,0.33470321349451143
2003,two,0.3163391578936313
2003,future,0.3142484919239369
2003,constitution,0.3114328537807905
2003,take,0.3085488308228423
2003,things,0.611139004753777
2003,amongst,0.6057351631501631
2003,economic,0.509503708516443
2003,work,0.6158904376313246
2003,south africa,0.484893600859095
2003,africa,0.459519557548582
2003,south,0.41761099232485677
2003,far,0.8366796044751943
2003,country,0.5476926505397278
2003,cape,1.0
2003,history,1.0
2003,including,0.5845302030137962
2003,contribution,0.580110732437998
2003,sector,0.5672706407658514
2003,mandela,1.0
2003,country,0.5757299138134281
2003,point,0.4487071753327102
2003,continent,0.4258982621027568
2003,history,0.39602576260293026
2003,process,0.3591256087192087
