term,score
world,6.778946103943264
life,5.319729017422847
people,4.762026719719935
leaders,4.496589384673281
public,4.088716654969007
today,3.9752798640629647
first,3.784987461843807
africa,3.4666653339943467
act,3.456872385296088
become,3.386048078418743
action,3.3521083785912587
mandela,3.204014312833647
women,3.1907374400878505
future,3.179775172032861
years,2.81385795918632
young,2.767479977855067
point,2.719713604514259
every,2.6915003144214653
take,2.6913387146188725
yet,2.653819662598767
long,2.596181297831621
children,2.5668911811361785
need,2.463996669771096
education,2.2639628124559996
time,2.246594867629323
common,2.221531433544116
even,2.2197189691445987
apartheid,2.172342587880238
south,2.1462902711769223
project,2.0982153949999574
power,2.0310446349533278
work,2.018566334734472
society,2.006726253759208
live,1.9897082388648992
place,1.9285099123183378
history,1.892896927112119
president,1.87767717999329
past,1.8355230310746626
south africa,1.8281687665139101
human,1.6772361305806023
back,1.6438785368844424
lives,1.6308347791029658
particular,1.596316631472067
contribution,1.5525472992798186
right,1.5156561553897752
country,1.4798654506987234
look,1.4761809270777904
constitution,1.3699070907282054
leadership,1.3490535043411813
ago,1.3354281725049275
indeed,1.32045234246865
africans,1.314270275575634
within,1.308429252258923
make,1.2323907484119596
nations,1.1849592581660309
others,1.171630896954649
two,1.09218391074934
taken,1.0701367586222847
towards,1.0248647643889826
set,1.0
governments,1.0
approach,1.0
liberation,0.8532942190165144
white,0.8152617700204425
development,0.7900632916175259
far,0.7735089896547631
constitutional,0.7533036946324687
continent,0.7493141777515488
going,0.7482856074767807
institutions,0.7360920211420284
question,0.7220754789764101
call,0.7151328908228057
responsibility,0.695568399177974
different,0.6942710763650554
year,0.6819491922593494
partnership,0.6792295774891177
needs,0.6653376951660724
south africans,0.6613957363245587
major,0.6469490932808574
always,0.6429484432086908
given,0.6262978320256171
land,0.6142642156822304
including,0.6046114302178273
programmes,0.5971648417068275
racial,0.5971373214189858
organisation,0.5883383991124608
youth,0.5828009046699187
process,0.5751733185175496
resources,0.5725105467979389
go,0.568972051365401
days,0.5569144217051799
general,0.5414600050953436
things,0.538475095779782
cape,0.5382193875609645
forward,0.5059733485049784
community,0.5021528657986717
african,0.46289923796845905
another,0.4594260785019638
still,0.4397931607148367
order,0.4360729279716529
building,0.43532899809423087
fact,0.4205397101998275
democracy,0.406075592150776
international,0.4024641634193865
therefore,0.38009748669018445
gentlemen,0.3558276423208718
ladies gentlemen,0.3558276423208718
ladies,0.35345519277391174
congress,0.34684610013361944
change,0.322977613347307
national,0.2536842549133152
south african,0.25273048173548845
