term,score
world,6.783325050087553
life,5.32284507167484
people,4.764648208051389
leaders,4.598586205431669
public,4.085212426338755
today,3.984869689393572
first,3.7842748664462844
africa,3.464996946966679
act,3.4510131578540353
become,3.392293033008001
action,3.3502646830238016
mandela,3.1984476619262687
women,3.1917788471984054
future,3.18363054062419
years,2.8160831800544144
young,2.7697116165996163
point,2.7181081837942798
every,2.6905753817593796
take,2.686222523980585
yet,2.6551798097129384
long,2.5966255644576046
children,2.56674686287893
need,2.46801826351275
time,2.3325649361540957
education,2.262861374271523
common,2.2219537759317642
even,2.2201090348165837
apartheid,2.1736743170149175
south,2.143933829750795
project,2.082266266783209
power,2.0329323679039106
work,2.01704313702951
society,2.007927595320127
live,1.9887215535358886
place,1.9250976396052724
history,1.8968660627965863
president,1.8664936611218317
past,1.835548844710667
south africa,1.8263532597398824
human,1.6785781968555389
back,1.6434803542243221
lives,1.6314890955307184
particular,1.5964294738276434
contribution,1.5523292694801807
right,1.5172827276387237
country,1.4788229671092945
look,1.475301536910755
constitution,1.3744035362541251
leadership,1.348922507016423
ago,1.3363024085688961
indeed,1.3202212840136478
africans,1.313978674408561
within,1.3083619594656337
nations,1.293468687533061
make,1.2300794672622584
others,1.1714087439616825
two,1.0937913012520055
taken,1.075850061618036
towards,1.025952075297769
set,1.0
approach,1.0
governments,1.0
liberation,0.856260623111377
white,0.8151488321586644
development,0.7895569026588869
far,0.7740325772475364
constitutional,0.7539761234362804
continent,0.7487262376256603
going,0.748227155773852
institutions,0.7361684841698731
question,0.7229368423231919
call,0.714975089057289
responsibility,0.6962393397905526
different,0.6959314882714255
partnership,0.6847983761881711
year,0.6808837629885888
needs,0.6648746185473728
south africans,0.661805132258657
major,0.6465157710341913
always,0.6436738540685297
given,0.6263190723938635
land,0.613584896395435
including,0.602891453838075
programmes,0.5972065289059916
racial,0.5954738006437768
organisation,0.5895116942723088
youth,0.5816131968012699
process,0.574533723078405
resources,0.5726894362031704
go,0.5686975297056717
general,0.5409118534857474
things,0.5377177406703245
cape,0.5371570989438953
forward,0.5062993541944893
community,0.501992332914927
african,0.4630593738281588
another,0.45969783334130837
still,0.44033061724247513
building,0.43636614035261534
order,0.4362331197935599
fact,0.4211009522939947
democracy,0.407135846532305
international,0.40192179507512804
therefore,0.3788224463404259
ladies gentlemen,0.3557384741711808
gentlemen,0.3557384741711808
ladies,0.3534040158530379
congress,0.34607595314561584
change,0.32401660356188544
national,0.2534598898575178
south african,0.2523888483115073
