year,term,score
1999,democratic,0.5806568328693024
1999,south africa,0.5015097435181373
1999,africa,0.47406306939955883
1999,south,0.4319604447516373
1999,work,0.6491272763808711
1999,common,0.3870062174337764
1999,south africans,0.36223885319837285
1999,past,0.3556665421970254
1999,africans,0.34613136078388995
1999,south,0.22657751830882175
1999,ago,0.5458624038338011
1999,towards,0.5112606494013737
1999,taken,0.5106884740716469
1999,years,0.4240802599801631
1999,forward,0.6275300186763211
1999,matter,0.5779257424942135
1999,take,0.5217354807012919
1999,particular,0.6759538155501807
1999,south africa,0.45395235392890854
1999,africa,0.4291084052625398
1999,south,0.39099830707893785
1999,world,1.0
1999,mandela,0.5512341205612575
1999,president,0.5093919694158625
1999,south africa,0.40705011253686413
1999,africa,0.38477303430832127
1999,south,0.3506004617461015
1999,million,0.4670605460646446
1999,far,0.45943893718803447
1999,elections,0.4225011350756625
1999,south africans,0.412591876237078
1999,africans,0.3942453613392778
1999,south,0.2580729332780407
1999,remain,0.8388551644809474
1999,country,0.5443546757617158
1999,south africas,0.46775594326728603
1999,africas,0.4505922202215789
1999,elections,0.4313773125940188
1999,still,0.4173448380090931
1999,need,0.38532904618056574
1999,south,0.263494696625608
1999,matter,1.0
1999,place,1.0
1999,yet,1.0
1999,human,0.7515598448302752
1999,time,0.6596649146640229
1999,apartheid,0.7596729567355369
1999,major,0.49680573981843457
1999,future,0.41962013260584285
1999,black,0.4584413734617277
1999,white,0.4459830661504843
1999,south africans,0.44285467531292594
1999,africans,0.42316247978961785
1999,apartheid,0.37284543116349866
1999,south,0.27700207312911324
1999,different,0.4094984312133381
1999,liberation,0.40773243597034026
1999,task,0.38233082910909016
1999,movement,0.373703840313885
1999,years,0.3219822311096807
1999,world,0.29948380857362406
1999,south africa,0.2662848590683106
1999,africa,0.25171159535006504
1999,south,0.2293565132889878
1999,challenges,0.7842589383600809
1999,new,0.6204336528608995
1999,different,0.6056335761748307
1999,need,0.49605364901104826
1999,world,0.44292587264738353
1999,national,0.4369844620258976
1999,struggle,0.6307569088395992
1999,south africa,0.47799856815287145
1999,africa,0.451838615930997
1999,south,0.4117097957888287
1999,south africas,0.5143711070882377
1999,africas,0.49549689853599826
1999,leadership,0.4903930057897464
1999,years,0.40677097607897866
1999,south,0.28975379311801963
1999,various,0.5949184245493945
1999,things,0.5825404027829225
1999,others,0.5538219454456249
1999,visit,0.6211616852491284
1999,indeed,0.5975197792326504
1999,process,0.5070781736618404
1999,international,0.7250402583989553
1999,community,0.6887064858855159
1999,south africa,0.6159930228658826
1999,africa,0.5822808966780362
1999,south,0.5305671994614579
1999,social,0.55552036301672
1999,economic,0.49499814432148426
1999,need,0.49381005249006743
1999,development,0.45002843849229746
1999,million,0.5018518225728451
1999,areas,0.4598631429542096
1999,south africans,0.44332578894315067
1999,africans,0.4236126446476217
1999,people,0.28946799822396463
1999,south,0.27729675095352463
1999,today,1.0
1999,forces,0.4706306508939815
1999,major,0.4633828630567602
1999,partnership,0.4480125962542169
1999,social,0.4330162090254496
1999,building,0.41900452143528405
1999,forces,0.568011777483652
1999,social,0.5226142965838937
1999,society,0.45064068212381314
1999,political,0.4485085208342966
1999,policies,0.6095189605098197
1999,take,0.49842884915693014
1999,economic,0.4929238612654884
1999,government,0.37024503521620455
1999,making,0.7128474036267735
1999,including,0.7013191706652313
1999,countries,0.8631061303033091
1999,making,0.5050225815078443
1999,africa,1.0
1999,question,1.0
1999,policy,0.6187770130628631
1999,economic,0.5582665461733328
1999,process,0.5526784522022722
1999,high,0.8039165774414672
1999,development,0.5947420756216915
1999,economy,0.7180152029157357
1999,system,0.6960274192744671
1999,remain,0.5321797416302015
1999,trade,0.5126520673646983
1999,areas,0.4971583348385248
1999,countries,0.4547594644707224
1999,africa,1.0
1999,place,0.6731494321494169
1999,world,0.5661085195706608
1999,africa,0.47580561794332793
1999,forces,0.46975521059083736
1999,general,0.4594423532094783
1999,state,0.4211232042041649
1999,president,0.38171149307570407
1999,south africa,0.305021899719492
1999,africa,0.28832863146531734
1999,south,0.2627215067398906
1999,end,0.5418131046490046
