year,term,score
1999,democratic,0.5778714066320976
1999,south africa,0.5029344140772848
1999,africa,0.47492552965230933
1999,south,0.43309046839921633
1999,work,0.649908893887936
1999,common,0.38598328157739875
1999,south africans,0.3620489226378819
1999,past,0.35507472931525785
1999,africans,0.3459344631173182
1999,south,0.2276119448409516
1999,ago,0.5457331748418124
1999,towards,0.5116204899469596
1999,taken,0.5104695315477935
1999,years,0.4240762119064037
1999,forward,0.6281597335295871
1999,matter,0.5763926673663815
1999,take,0.5226727869119512
1999,particular,0.672953255524235
1999,south africa,0.4558269346622635
1999,africa,0.4304415094986868
1999,south,0.3925249398652653
1999,world,1.0
1999,mandela,0.5502370314756228
1999,president,0.5118212131716113
1999,south africa,0.4065712373060614
1999,africa,0.383928907655351
1999,south,0.3501095225817514
1999,million,0.46986709523045805
1999,far,0.4583268930167489
1999,elections,0.4217951868082406
1999,south africans,0.4117093625131188
1999,africans,0.3933845631790507
1999,south,0.25883233687886764
1999,remain,0.839730639988501
1999,country,0.5430031788714527
1999,south africas,0.46897235197021125
1999,africas,0.45116174664163144
1999,elections,0.43095995112049074
1999,still,0.41597198412631425
1999,need,0.3844759223975144
1999,south,0.26445624496998155
1999,matter,1.0
1999,place,1.0
1999,yet,1.0
1999,human,0.7510526177690703
1999,time,0.6602423534901612
1999,apartheid,0.7597956605618641
1999,major,0.4973918651187731
1999,future,0.4187026232363835
1999,black,0.45843093669278323
1999,white,0.44612659945579364
1999,south africans,0.4425338367318822
1999,africans,0.42283706882952826
1999,apartheid,0.37253643870904607
1999,south,0.2782109845890001
1999,different,0.40841566065525153
1999,liberation,0.40723304716245934
1999,task,0.3820481622045219
1999,movement,0.3736802528736394
1999,years,0.32121466081277916
1999,world,0.2994550622840631
1999,south africa,0.2678417706879741
1999,africa,0.25292541382433853
1999,south,0.23064581519431435
1999,challenges,0.7839621588454051
1999,new,0.6208086126162007
1999,different,0.6046143106070362
1999,need,0.49640590070706875
1999,world,0.4433101702079353
1999,national,0.4376057702345726
1999,struggle,0.6283425593984795
1999,south africa,0.4793993804695028
1999,africa,0.45270118391516684
1999,south,0.41282381246220723
1999,south africas,0.5155731300145496
1999,africas,0.4959927229860069
1999,leadership,0.4895975384770411
1999,years,0.40489894229676937
1999,south,0.29073469554923465
1999,various,0.5940411364880152
1999,things,0.5832119190949426
1999,others,0.5540568432802013
1999,visit,0.6255488764534591
1999,indeed,0.5951398104826252
1999,process,0.5044771641477144
1999,international,0.7257471281203607
1999,community,0.6879615585372839
1999,south africa,0.6162446551231316
1999,africa,0.5819254181814331
1999,south,0.5306649910315707
1999,social,0.555230602583231
1999,economic,0.4951943832989951
1999,need,0.4933807221363518
1999,development,0.4506406148233894
1999,million,0.5047731394297648
1999,areas,0.45865866566311414
1999,south africans,0.44229491606864635
1999,africans,0.4226087823019453
1999,people,0.28860965465896643
1999,south,0.2780607805877685
1999,today,1.0
1999,forces,0.47177527407807157
1999,major,0.46363236691426635
1999,partnership,0.44740343347386596
1999,social,0.4326671631525288
1999,building,0.4184524020284439
1999,forces,0.5696283156625973
1999,social,0.5224086147174892
1999,society,0.44986492845659126
1999,political,0.4474755495097945
1999,policies,0.6086435254784026
1999,take,0.4994879768704189
1999,economic,0.49321850797397726
1999,government,0.3698652771578331
1999,making,0.7120052431196404
1999,including,0.7021741477512128
1999,countries,0.8631412424079845
1999,making,0.5049625685676126
1999,africa,1.0
1999,question,1.0
1999,policy,0.6213962743942772
1999,economic,0.5574997228978449
1999,process,0.5505095177539969
1999,high,0.8030438939628146
1999,development,0.595919880830502
1999,economy,0.7167693645769473
1999,system,0.6973103168632738
1999,remain,0.5319683688496533
1999,trade,0.5156908857804433
1999,areas,0.49554017268802186
1999,countries,0.453334867530335
1999,africa,1.0
1999,place,0.6735904075259302
1999,world,0.5646496395948133
1999,africa,0.4769137735424494
1999,forces,0.46915653865255663
1999,general,0.45853722480368864
1999,state,0.4198048688874389
1999,president,0.38445397306542195
1999,south africa,0.30539556293074244
1999,africa,0.28838780051360735
1999,south,0.26298440451599897
1999,end,0.5422725973640684
1999,past,0.5133844725727853
1999,make,0.48199644516604523
1999,years,0.4583189286037458
1999,yet,0.777797923162002
1999,time,0.6285144315963447
1999,yet,0.7364780297114879
1999,long,0.6764614636121447
1999,majority,0.39303258326341656
1999,white,0.36195395113702494
1999,state,0.36031882573353524
1999,first,0.31682831594237143
1999,apartheid,0.3022483664900072
1999,ago,0.2022673126554985
1999,another,0.19898209566998493
1999,meeting,0.19678141755983186
1999,negotiations,0.19373136346881473
1999,yet,0.18898614603503203
1999,issues,0.18635528893800454
1999,south africans,0.179519525301028
1999,two,0.17305934739370188
1999,africans,0.1715292788378238
1999,years,0.15717709623992615
1999,anc,0.14647093198863897
1999,government,0.12349589796171778
1999,south,0.11285985328441371
1999,major,0.5459667017340986
1999,taken,0.522054085915989
1999,address,0.5026257782612316
1999,today,0.42041315274774904
1999,nations,0.540535275630291
1999,question,0.5044338596275683
1999,change,0.500965960271653
1999,economic,0.449890212951583
1999,million,0.580202714670251
1999,south african,0.46243318033151276
1999,today,0.43147908209886593
1999,african,0.4014900370009142
1999,south,0.3196121329328387
1999,million,0.662123928171991
1999,system,0.5649183765729819
1999,today,0.4924013927196375
1999,every,1.0
1999,history,0.3972236231848041
1999,within,0.3962730638963782
1999,needs,0.38737472451659655
1999,today,0.34458640152756703
1999,national,0.32713203190026546
1999,south africa,0.2964110393595857
1999,africa,0.27990363340101526
1999,government,0.2793024189402004
1999,south,0.25524758752184884
1999,life,0.5188560031345928
1999,year,0.5177212204911716
1999,new,0.44587858584775736
1999,government,0.3727436356730903
1999,people,0.3535642156835695
1999,meet,0.4778676344129461
1999,question,0.43691733058638305
1999,south africans,0.4247808623043143
1999,africans,0.4058742627187123
1999,needs,0.4052867137097653
1999,south,0.26705009227994614
1999,question,0.6119107406743289
1999,even,0.5743731084068393
1999,need,0.5437469795653667
1999,experience,1.0
1999,million,0.7386983743338518
1999,set,0.6740361353492291
1999,build,0.4969415006731176
1999,every,0.45724928780154495
1999,two,0.4519810204171938
1999,first,0.41373201648253055
1999,years,0.41050116861424546
1999,building,0.7683708868318617
1999,resources,0.40522117464490454
1999,public,0.3800020056291716
1999,new,0.3178056884425282
1999,community,0.7413683234542335
1999,new,0.671098360137066
1999,basic,0.5890103053871446
1999,programme,0.5252336959996664
1999,education,0.5110726761559026
1999,people,0.3405894073824325
1999,issues,0.6027936515103206
1999,education,0.568576716835955
1999,two,0.5597859687156335
1999,year,0.7076187748923802
1999,needs,0.7065944164935121
1999,meet,0.4827013515860438
1999,days,0.47491911721353847
1999,areas,0.4449523407486306
1999,within,0.4187902256221092
1999,year,0.4099797539730677
1999,question,0.7475146613318945
1999,need,0.6642453094255639
