year,term,score
2006,making,0.587997745925948
2006,place,0.514283141514172
2006,today,0.4502349110896218
2006,world,0.4325043652686511
2006,ons,1.0
2006,years,1.0
2006,public,1.0
2006,building,0.63235299600927
2006,nation,0.581601550251092
2006,national,0.5117316925729993
2006,build,0.552845119503184
2006,continue,0.5320429441051674
2006,nation,0.47718678783277535
2006,new,0.4284686091036933
2006,en,1.0
2006,today,1.0
2006,minister,0.487499327317296
2006,young,0.4700701498663881
2006,become,0.4557447900010845
2006,still,0.4312029161997063
2006,political,0.38436856208268594
2006,today,1.0
2006,today,1.0
2006,president,1.0
2006,first,1.0
2006,president,1.0
2006,government,1.0
2006,live,0.5946600488388103
2006,economy,0.5377089706978884
2006,today,0.4559788276771356
2006,country,0.3864347265143578
2006,continent,0.5889512808568543
2006,international,0.5149677926399878
2006,today,0.4565687476259468
2006,african,0.4236620587353129
2006,congress,1.0
2006,peoples,0.6415021470257807
2006,movement,0.5992571562294188
2006,anc,0.47892155523545155
2006,majority,0.8354298099798716
2006,country,0.549597154829786
2006,among,1.0
2006,far,0.7310136776161958
2006,challenges,0.6823628090232089
2006,young,1.0
2006,public,0.5096884296928119
2006,life,0.49737157235530427
2006,south african,0.46963680163032284
2006,african,0.40888906858245716
2006,south,0.3241762295392725
2006,amongst,1.0
2006,state,0.7383498384556222
2006,nation,0.6744179090538421
2006,example,1.0
2006,land,0.6759538155501807
2006,south africa,0.45395235392890854
2006,africa,0.4291084052625398
2006,south,0.39099830707893785
2006,south africa,0.6159930228658826
2006,africa,0.5822808966780362
2006,south,0.5305671994614579
2006,meet,0.7317251950346625
2006,among,0.6815997644890185
2006,back,1.0
2006,far,1.0
2006,south africa,0.6159930228658826
2006,africa,0.5822808966780362
2006,south,0.5305671994614579
2006,bring,1.0
2006,public,0.7157015304445832
2006,life,0.6984062709621681
2006,live,0.6033130813313334
2006,experience,0.5943938265031319
2006,every,0.5317041516759642
2006,point,0.7722773325052079
2006,need,0.635285543435895
2006,level,0.4572737144516088
2006,indeed,0.4404946237657544
2006,leadership,0.4359572849415485
2006,international,0.3949240943141732
2006,community,0.3751333557494304
2006,national,0.3318379233086387
2006,issue,0.5578293446467508
2006,rights,0.5052939455417189
2006,human,0.48821292717926174
2006,years,0.4417607820811118
2006,together,0.7076937005369629
2006,work,0.7065193742710101
