year,term,score
2006,making,0.5877416991326174
2006,place,0.5155751632579637
2006,today,0.4493922289799654
2006,world,0.4321904333330926
2006,ons,1.0
2006,years,1.0
2006,public,1.0
2006,building,0.6326875772677527
2006,nation,0.580603773541609
2006,national,0.5124506685724053
2006,build,0.5531639749106245
2006,continue,0.5315789910326811
2006,nation,0.47643367974417256
2006,new,0.42946983824150214
2006,en,1.0
2006,today,1.0
2006,minister,0.4883542500491574
2006,young,0.46944121597409216
2006,become,0.4555816593615957
2006,still,0.43123439505490996
2006,political,0.38420999385577087
2006,today,1.0
2006,today,1.0
2006,president,1.0
2006,first,1.0
2006,president,1.0
2006,government,1.0
2006,live,0.5951247544956018
2006,economy,0.5373902205363207
2006,today,0.45569051071329153
2006,country,0.3865028278089746
2006,continent,0.5893743824600133
2006,international,0.5149269869298297
2006,today,0.45571540590650134
2006,african,0.42404186615323464
2006,congress,1.0
2006,peoples,0.6421497751264287
2006,movement,0.5982924218488495
2006,anc,0.47925968353630094
2006,majority,0.8355311273013037
2006,country,0.5494431138076196
2006,among,1.0
2006,far,0.731005728112331
2006,challenges,0.6823713252086145
2006,young,1.0
2006,public,0.5093715642265297
2006,life,0.4957248672747315
2006,south african,0.47088708122246103
2006,african,0.40882981521292666
2006,south,0.325455072865094
2006,amongst,1.0
2006,state,0.7397361788696393
2006,nation,0.6728970097060508
2006,example,1.0
2006,land,0.675279866510773
2006,south africa,0.45451838884883045
2006,africa,0.4292058378164076
2006,south,0.3913981155649214
2006,south africa,0.6162446551231316
2006,africa,0.5819254181814331
2006,south,0.5306649910315707
2006,meet,0.7331316083964009
2006,among,0.6800867920862057
2006,back,1.0
2006,far,1.0
2006,south africa,0.6162446551231316
2006,africa,0.5819254181814331
2006,south,0.5306649910315707
2006,bring,1.0
2006,public,0.7166414707660475
2006,life,0.6974417555454193
2006,live,0.6042070958348394
2006,experience,0.5935621528870824
2006,every,0.5316180546246346
2006,point,0.7719742138862618
2006,need,0.6356538469125222
2006,level,0.4573613072811648
2006,indeed,0.4403200954547147
2006,leadership,0.43621877016686716
2006,international,0.3951394740859391
2006,community,0.37456678490180983
2006,national,0.33198878348873423
2006,issue,0.5582099619690998
2006,rights,0.5052233064847474
2006,human,0.4880311098573386
2006,years,0.4415616432101973
2006,together,0.7071067811865476
2006,work,0.7071067811865476
