year,term,score
1997,occasion,0.36768524204541336
1997,honoured,0.3544767692656932
1997,guests,0.340510611605593
1997,share,0.32908827348531106
1997,ladies gentlemen,0.328840059663588
1997,gentlemen,0.3283465502928618
1997,ladies,0.3276134687323115
1997,friends,0.31942432475350924
1997,honour,0.2993283955851446
1997,privilege,0.4396824665117222
1997,pleasure,0.4334715990113497
1997,able,0.4305477630928322
1997,share,0.3949919556635258
1997,therefore,0.3881474563337574
1997,national,0.35599611274732723
1997,achieved,0.7484278340489224
1997,success,0.6632162371510808
1997,success,0.7167388056737146
1997,commitment,0.6973417271620973
1997,commitment,0.5982710300583713
1997,new,0.5877961597470834
1997,life,0.5445800668216534
1997,millions,0.5430039868374269
1997,join,0.5020718135975567
1997,years,0.4803617740635105
1997,together,0.4715115378101333
1997,poor,1.0
1997,critical,0.7686482314421209
1997,society,0.6396717097862775
1997,vision,1.0
1997,vision,1.0
1997,system,0.7735245681289616
1997,apartheid,0.6337663153725539
1997,fear,0.7317097060522578
1997,challenges,0.6816163921656508
1997,celebrate,0.4813347906805392
1997,pleasure,0.4813347906805392
1997,address,0.4759914477253892
1997,anc,0.4067291675294237
1997,today,0.38031193057035856
1997,opportunities,0.7216424990556009
1997,lives,0.692265919684616
1997,past,0.620106485445154
1997,work,0.5831873031772077
1997,support,0.5247480501362103
1997,fear,0.7698825440580639
1997,anc,0.6381856065085479
1997,freedom,1.0
1997,make,1.0
1997,leadership,0.599697945168261
1997,proud,0.5675740931074403
1997,respect,0.5641117118038161
1997,leadership,0.6088103283267128
1997,within,0.6033980346045283
1997,anc,0.5150347521848527
1997,vision,0.7180060197744884
1997,communities,0.6960368923897619
1997,vision,1.0
1997,vision,1.0
1997,challenge,0.7379214601330187
1997,make,0.6748865968999188
1997,strong,0.96270886918901
1997,anc,0.2705395224081273
1997,leaders,0.5153063281304749
1997,years,0.4881644803851597
1997,anc,0.4745681351887673
1997,struggle,0.40634807315096405
1997,people,0.3253016396960349
1997,problems,0.5220070994603065
1997,justice,0.5016029228314454
1997,south africa,0.42581869418921814
1997,africa,0.40054431146101727
1997,south,0.3662591843970572
1997,president,0.5355635418628943
1997,commitment,0.5056156058504422
1997,national,0.4922330100691747
1997,support,0.46393018391348717
1997,continue,0.3653478455315292
1997,south africans,0.3341371780640078
1997,work,0.3300720755016701
1997,together,0.3273667793615041
1997,africans,0.32605410781140526
1997,national,0.31511542538578774
1997,ensure,0.3130965625427269
1997,thank,0.30530776721209246
1997,support,0.29699665455728086
1997,south,0.23172915050616405
1997,president,0.5822343625152603
1997,honourable,0.33466850210564264
1997,privilege,0.3304619483128826
1997,address,0.32217723930156017
1997,ladies gentlemen,0.29664898980663645
1997,gentlemen,0.2962037914435301
1997,ladies,0.2955424732799049
1997,honour,0.2700263047683865
1997,bring,1.0
1997,whose,1.0
1997,young,0.5488775851222608
1997,business,0.5298685883068732
1997,confidence,0.4952823398342183
1997,democracy,0.4155334878495097
1997,building,0.6203508289619529
1997,spirit,0.5846425504142851
1997,good,0.522836434510161
1997,thank,1.0
1997,prison,0.8404635003835209
1997,freedom,0.5418681615698411
1997,ladies gentlemen,0.5076030379416719
1997,gentlemen,0.5068412485900657
1997,ladies,0.505709651583378
1997,future,0.47927951437075533
1997,peaceful,1.0
1997,social,0.4944053352586424
1997,growth,0.4503889166758401
1997,economic,0.44078144395341506
1997,development,0.4272770482316204
1997,ensure,0.419355733148086
1997,poverty,1.0
1997,greatest,0.5918317579570728
1997,forces,0.5728623634842492
1997,challenges,0.5670660303498003
1997,international,0.5450212435548832
1997,co,0.30183223784172825
1997,others,0.29842175994058256
1997,committed,0.29493371679285474
1997,prosperity,0.28807668004057174
1997,need,0.2742020784701509
1997,south africans,0.267230244950715
1997,africans,0.26076571186262193
1997,development,0.25513267867777634
1997,peace,0.19693340387658545
1997,south,0.18532818769457876
1997,take,0.44371069725436485
1997,opportunity,0.42517728882405287
1997,thank,0.41090997367783594
1997,support,0.39972414924432353
1997,apartheid,0.3925722678888941
1997,struggle,0.3736384652813811
1997,accept,0.756683069881435
1997,good,0.6537818686341856
1997,honourable,0.44876552502155337
1997,guests,0.41190157489500473
1997,ladies gentlemen,0.3977841918797176
1997,gentlemen,0.39718721404672425
1997,ladies,0.3963004356644197
1997,distinguished,0.3948450512944758
1997,development,0.54750121235981
1997,region,0.32631440164768205
1997,within,0.3259569808735197
1997,co,0.3238579961689858
1997,place,0.31860946041318505
1997,prosperity,0.3090986470102482
1997,long,0.3059970349765338
1997,africa,0.21746657964755917
1997,peace,0.21130432592045403
1997,take,0.6275314201164492
1997,africa,0.48237758602176095
1997,south,0.4410878301661919
1997,people,0.42303393167656395
1997,care,0.8346584839990424
1997,health,0.4137674947716843
1997,even,0.363512964498908
1997,country,1.0
1997,children,0.7218247663773368
1997,die,0.3699726533262255
1997,poverty,0.3465290525746857
1997,new,0.34435725913716464
1997,support,0.32159747548182954
1997,social,0.5460635691908033
1997,war,0.5176136687083072
1997,conflict,0.5160562578321689
1997,world,0.4093612183893162
1997,hands,0.5014768920236892
1997,share,0.457483028058209
1997,join,0.45611089995939463
1997,help,0.4244707061393923
1997,support,0.3886099231526516
1997,resources,0.5506331581818859
1997,others,0.5367069611272316
1997,commitment,0.4655721016132244
1997,political,0.4381682110647237
1997,resources,0.4317679599450897
1997,vision,0.4212727895036639
1997,bring,0.4055639904158684
1997,common,0.4028466551112252
1997,commitment,0.3650690364972336
1997,struggle,0.3131110189647028
1997,freedom,0.2793280797309484
1997,achieved,0.3552300095422725
1997,victory,0.34506055807593883
1997,international,0.3224057872132698
1997,south africans,0.3161586030246334
1997,community,0.31576326804078814
1997,africans,0.30851045020901574
1997,commitment,0.3062665748439863
1997,justice,0.3002841487706923
1997,struggle,0.2626775479080013
1997,freedom,0.23433609998199276
1997,south,0.21926073874389235
1997,hands,0.4786551859002366
1997,health,0.4703511406983839
1997,prosperity,0.4498642333656252
1997,join,0.4353537542481121
1997,new,0.3971753991059512
1997,action,0.5266286918681994
1997,co,0.5168008418516459
1997,every,0.49803318215375314
1997,success,0.45556784372519715
1997,year,0.585833218878534
1997,past,0.5401024495425862
1997,commitment,0.4981137701172208
1997,people,0.34201089993759276
1997,opportunity,1.0
1997,nation,0.5866439539630048
1997,honour,0.5841999874290823
1997,thank,0.5608558156661227
1997,today,1.0
1997,parties,0.6120624969869086
1997,committed,0.6012151838603605
1997,national,0.5137312551109808
1997,peaceful,0.6217501124086485
1997,nation,0.5549719205091359
1997,new,0.5526599000888648
1997,enjoy,0.7157438727679667
1997,millions,0.6983628774463263
1997,business,0.42470949550665
1997,social,0.4136233104793518
1997,problems,0.37007921814826017
1997,help,0.36350596155687026
1997,development,0.35746326865375216
1997,new,0.3563479884787112
1997,national,0.35309844566710835
1997,ensure,0.7401806628198128
1997,government,0.6724080505077423
1997,achievement,0.5276510997961139
1997,year,0.5253007601281517
1997,progress,0.4799363373063728
1997,growth,0.4640092029536494
1997,achievement,0.5667047494501154
1997,make,0.4903483901805203
1997,crime,0.46937105283891983
1997,national,0.4670064217491426
1997,matter,0.6240106978526331
1997,still,0.576999282523002
1997,crime,0.5269558586194965
1997,stability,0.502358007262064
1997,fight,0.4752362458873945
1997,progress,0.4494915094839707
1997,security,0.4296831702564794
1997,government,0.3675822346560108
1997,special,0.7076532317537902
1997,role,0.7065599079967787
1997,critical,0.531796842502151
1997,contribution,0.5164587546355734
1997,women,0.4958385444766415
1997,success,0.45233462268137337
1997,lives,1.0
1997,past,1.0
1997,violence,1.0
1997,system,0.746459670248593
1997,justice,0.6654306580646565
1997,address,0.726419012488011
1997,create,0.6872520776948898
1997,government,0.6598190654941033
1997,critical,0.45367200720663386
1997,become,0.4531039470887049
1997,time,0.3918128683698741
1997,conditions,0.5530948127214274
1997,spirit,0.5415967508197572
1997,honour,0.4718611148339497
1997,government,0.4220262740041114
1997,year,0.8368387414462424
1997,millions,0.41437375153941325
1997,society,0.357764328643622
1997,challenges,0.7386756043341759
1997,security,0.6740610888944265
1997,system,0.48296915459601086
1997,need,0.4651291751682237
1997,justice,0.43054232556291294
1997,crime,0.42966181727555025
1997,ensure,0.42475837224296437
1997,clear,0.5409856346473974
1997,year,0.5373558492678862
1997,work,0.4659141713021661
1997,new,0.44889555504878553
1997,human rights,0.4602539592281249
1997,within,0.45616232428331804
1997,rights,0.4152525434548983
1997,commitment,0.3887123458370683
1997,human,0.37400368504956083
1997,government,0.3415721122057635
1997,difficult,0.39571764308979046
1997,year,0.3948399582970906
1997,continue,0.37893332749597763
1997,system,0.3692427693106091
1997,make,0.3431688167432667
1997,justice,0.3291610635657619
1997,life,0.30559019689006156
1997,violence,0.29678452438772374
1997,young,0.6705764773734014
1997,crime,0.5409265254251022
1997,democracy,0.5076669007183807
1997,force,0.5488170589393881
1997,clear,0.536410547054091
1997,security,0.46534602733700886
1997,national,0.44104040140095435
1997,become,0.5975541274465036
1997,business,0.5797845376348392
1997,communities,0.5538762990878048
1997,become,0.5953652704532811
1997,co,0.5751907084271088
1997,forces,0.5609775785868917
1997,society,0.7481139148948234
1997,land,0.44835625451927746
1997,crime,0.3639575649501786
1997,government,0.32685949625140537
1997,honourable,0.5732250862444214
1997,work,0.48003956863805136
1997,take,0.4794676632388239
1997,opportunity,0.4594407175579578
1997,year,0.5598756869205996
1997,make,0.4866069731962119
1997,society,0.47871480928061766
1997,nation,0.4696647742884595
1997,land,0.4104821188364893
1997,welcome,0.36812901203888254
1997,make,0.34810496152252535
