year,term,score
1997,occasion,0.3678289917509738
1997,honoured,0.35470793992683547
1997,guests,0.3408165874316166
1997,share,0.32919721070409647
1997,ladies gentlemen,0.3284613286333325
1997,gentlemen,0.3277339540603585
1997,ladies,0.327253667760079
1997,friends,0.3198165135963001
1997,honour,0.2994718783016275
1997,privilege,0.43998971283757454
1997,pleasure,0.43329044866275473
1997,able,0.43086432359007454
1997,share,0.3947507045566535
1997,therefore,0.38850725016940535
1997,national,0.35532854116977103
1997,achieved,0.7477427364858165
1997,success,0.6639885541428429
1997,success,0.7166759344983118
1997,commitment,0.6974063413182959
1997,commitment,0.5986459599143018
1997,new,0.5876241664094878
1997,life,0.5443536109275282
1997,millions,0.5430413839192103
1997,join,0.5015903246785499
1997,years,0.4807128370155187
1997,together,0.47162312270335843
1997,poor,1.0
1997,critical,0.768717270188868
1997,society,0.6395887417031156
1997,vision,1.0
1997,vision,1.0
1997,system,0.7736626497819671
1997,apartheid,0.633597746470381
1997,fear,0.7319730361943917
1997,challenges,0.6813335998498562
1997,pleasure,0.4814960659428505
1997,celebrate,0.4814960659428505
1997,address,0.4761879826418522
1997,anc,0.4058888040664869
1997,today,0.380555332223944
1997,opportunities,0.7217187564325406
1997,lives,0.6921864175303264
1997,past,0.620853067671686
1997,work,0.5822316479838691
1997,support,0.5249264486084168
1997,fear,0.7709820427085262
1997,anc,0.6368568833113043
1997,freedom,1.0
1997,make,1.0
1997,leadership,0.5998989622103179
1997,proud,0.5664732555745723
1997,respect,0.5650037927817201
1997,leadership,0.609425762024705
1997,within,0.6033918254086157
1997,anc,0.5143136646159292
1997,vision,0.7172445254485286
1997,communities,0.6968215630375649
1997,vision,1.0
1997,vision,1.0
1997,challenge,0.7385753762107113
1997,make,0.6741709083423922
1997,strong,0.9627961038591498
1997,anc,0.27022890739823013
1997,leaders,0.5154539490804163
1997,years,0.48880920163174174
1997,anc,0.47368333531195606
1997,struggle,0.406384015128093
1997,people,0.32534431126677715
1997,problems,0.5220094979419986
1997,justice,0.501773420182015
1997,south africa,0.4257757472949787
1997,africa,0.40071950146102353
1997,south,0.36588032609231275
1997,president,0.5343279686795497
1997,commitment,0.5063845949372323
1997,national,0.49208511539526584
1997,support,0.4646724686308296
1997,continue,0.3654370430979398
1997,south africans,0.33425856666096676
1997,work,0.32983939365597725
1997,together,0.3277347146134203
1997,africans,0.3260606553979114
1997,national,0.3149187053576
1997,ensure,0.31232608906971404
1997,thank,0.30564104489085536
1997,support,0.29737548984589485
1997,south,0.23159739030533716
1997,president,0.5812966113731206
1997,honourable,0.33436100963678445
1997,privilege,0.33144582027811015
1997,address,0.3228009675411715
1997,ladies gentlemen,0.2967023843645777
1997,gentlemen,0.2960453396798182
1997,ladies,0.2956114922888225
1997,honour,0.2705159256096809
1997,bring,1.0
1997,whose,1.0
1997,young,0.5489045961159172
1997,business,0.528448725527751
1997,confidence,0.49665798219273666
1997,democracy,0.4156639719474815
1997,building,0.6202042366260836
1997,spirit,0.5847329046308173
1997,good,0.5229092991265925
1997,thank,1.0
1997,prison,0.8405700303764687
1997,freedom,0.5417028927677076
1997,ladies gentlemen,0.5076036910677113
1997,gentlemen,0.506479607390748
1997,ladies,0.5057373735947468
1997,future,0.4796317431751539
1997,peaceful,1.0
1997,social,0.49506286520157583
1997,growth,0.4507744084482077
1997,economic,0.4399907996465976
1997,development,0.4274479326432092
1997,ensure,0.4188216246708959
1997,poverty,1.0
1997,greatest,0.5926408644553293
1997,forces,0.5711030279689562
1997,challenges,0.5679948390807171
1997,international,0.5446876184851557
1997,co,0.30145192170569596
1997,others,0.29869350477528805
1997,committed,0.29522391289915456
1997,prosperity,0.2881539187437825
1997,need,0.27477047403705157
1997,south africans,0.2672972937389826
1997,africans,0.2607416517495595
1997,development,0.2549026802569816
1997,peace,0.1970443205601046
1997,south,0.18520200180364305
1997,take,0.44353224153488036
1997,opportunity,0.4256208709421482
1997,thank,0.4112349198596174
1997,support,0.40011375363103246
1997,apartheid,0.39152436086127185
1997,struggle,0.3736703421908189
1997,accept,0.7562764143879297
1997,good,0.6542522335006098
1997,honourable,0.44810285726120774
1997,guests,0.41259085709482474
1997,ladies gentlemen,0.39763364255421724
1997,gentlemen,0.39675308653212354
1997,ladies,0.3961716543378265
1997,distinguished,0.39559462697517483
1997,development,0.5471878971920131
1997,region,0.3266782747113779
1997,within,0.32596972697471216
1997,co,0.3235565098341355
1997,place,0.3183942332234677
1997,prosperity,0.3092834031915401
1997,long,0.30620811555077265
1997,africa,0.21771040352707446
1997,peace,0.21149300453061726
1997,take,0.6273819549547386
1997,africa,0.48274770727397265
1997,south,0.4407768723851274
1997,people,0.42315751498617893
1997,care,0.8349093762874461
1997,health,0.41346545627809433
1997,even,0.3632804011394712
1997,country,1.0
1997,children,0.7236642213609706
1997,die,0.3638685829914211
1997,poverty,0.34768704364717484
1997,new,0.3449842608969034
1997,support,0.3225047727509477
1997,social,0.5458518487386235
1997,war,0.517669489604607
1997,conflict,0.51574224795133
1997,world,0.4099682822356402
1997,hands,0.5015801512144448
1997,share,0.4574852173079117
1997,join,0.4557873774637075
1997,help,0.4244667318654022
1997,support,0.38885792770199257
1997,resources,0.550676585575064
1997,others,0.5368415341189952
1997,commitment,0.465769513861403
1997,political,0.43773876376380594
1997,resources,0.4322768769444179
1997,vision,0.42099618794781746
1997,bring,0.40483579287174715
1997,common,0.4025041251480287
1997,commitment,0.36562547982255134
1997,struggle,0.3133343870550083
1997,freedom,0.2795297691386408
1997,achieved,0.3548011247070742
1997,victory,0.3447920339865356
1997,international,0.3221982868519817
1997,community,0.31622797067570285
1997,south africans,0.31622797067570285
1997,africans,0.30847227164189195
1997,commitment,0.30658891498369567
1997,justice,0.3004830581689503
1997,struggle,0.2627411246089835
1997,freedom,0.23439484761141885
1997,south,0.21910454975512772
1997,hands,0.4788130128522964
1997,health,0.4705626266223077
1997,prosperity,0.4498046126505196
1997,join,0.4350988110176233
1997,new,0.39708153852702355
1997,action,0.5269525759872976
1997,co,0.5161027894046758
1997,every,0.4980757131949895
1997,success,0.45593801920257415
1997,year,0.5856068594171429
1997,past,0.5405681214317661
1997,commitment,0.4980736865072035
1997,people,0.34172110719773485
1997,opportunity,1.0
1997,nation,0.5865756008711639
1997,honour,0.5841512930245905
1997,thank,0.560978013223631
1997,today,1.0
1997,parties,0.6122969386838741
1997,committed,0.6015132902117718
1997,national,0.5131025439197945
1997,peaceful,0.6217214958825057
1997,nation,0.5551206458807852
1997,new,0.5525427133484967
1997,enjoy,0.7156839496441405
1997,millions,0.6984242866780646
1997,business,0.4235370756756768
1997,social,0.4139179001993322
1997,problems,0.37046544045271435
1997,help,0.3639423222213521
1997,development,0.35738562344437297
1997,new,0.3566506316078667
1997,national,0.353080025033935
1997,ensure,0.7395383341570075
1997,government,0.6731144422104448
1997,achievement,0.5278031470293826
1997,year,0.525468474282532
1997,progress,0.4799909129247453
1997,growth,0.4635897367616518
1997,achievement,0.5671732297472318
1997,make,0.48997078137847017
1997,crime,0.46950449563265073
1997,national,0.4666997851233654
1997,matter,0.6238836943624354
1997,still,0.5775579050808862
1997,crime,0.5264940666211323
1997,stability,0.5033922439976912
1997,fight,0.47537040369552247
1997,progress,0.44984573876268
1997,security,0.4280896901356434
1997,government,0.3674197279542188
1997,special,0.7076486290359321
1997,role,0.7065645178068072
1997,critical,0.5319924536131754
1997,contribution,0.5166749424484294
1997,women,0.49563414382111964
1997,success,0.45208166145426787
1997,lives,1.0
1997,past,1.0
1997,violence,1.0
1997,system,0.745555207757389
1997,justice,0.6664438702440262
1997,address,0.7260128962334205
1997,create,0.6876810848807468
1997,government,0.739472138188392
1997,critical,0.5097057856836261
1997,time,0.43975103056584797
1997,conditions,0.5532583940315701
1997,spirit,0.5418263927254601
1997,honour,0.47188781788537526
1997,government,0.4214868881840841
1997,year,0.8367399857998682
1997,millions,0.41435209637066694
1997,society,0.3580203016546266
1997,challenges,0.7403465729790815
1997,security,0.6722253728312623
1997,system,0.4821406588897707
1997,need,0.4662440669698653
1997,justice,0.43098040677500593
1997,crime,0.42988855419417527
1997,ensure,0.42380251888070436
1997,clear,0.5399326259462521
1997,year,0.5381450785183064
1997,work,0.4658548546296031
1997,new,0.4492792987923458
1997,human rights,0.46066615046573883
1997,within,0.45558769921020437
1997,rights,0.4154042316276085
1997,commitment,0.38875638537149
1997,human,0.3744891698132638
1997,government,0.3410164292446509
1997,difficult,0.39636974091873384
1997,year,0.39505748513561084
1997,continue,0.37889737127605677
1997,system,0.3684066920492663
1997,make,0.3427994076723134
1997,justice,0.3293148235281424
1997,life,0.30553346840214846
1997,violence,0.2970244367153089
1997,young,0.6703499876426079
1997,crime,0.5412419654955642
1997,democracy,0.5076298147804695
1997,force,0.5490313549070259
1997,clear,0.5362503622993736
1997,security,0.46460610089831916
1997,national,0.4417479952085881
1997,business,0.7215093642843596
1997,communities,0.6924046773744233
1997,co,0.7167321883224206
1997,forces,0.6973485285153718
1997,society,0.7494954698227394
1997,land,0.4460140651098714
1997,crime,0.364117230591388
1997,government,0.32672103823570403
1997,honourable,0.5724218075539979
1997,work,0.4799596475820722
1997,take,0.4796772130478408
1997,opportunity,0.46030618311311366
1997,year,0.5600006208169299
1997,make,0.4859239182527445
1997,society,0.4792207725079583
1997,nation,0.46970703800499825
1997,land,0.4085860170605469
1997,welcome,0.36863185807745086
1997,make,0.34810206811159433
1997,work,0.34727865283889175
1997,take,0.34707429506619736
1997,new,0.33492215028447414
1997,justice,0.33440889501049664
1997,opportunity,0.3330582309788856
1997,bring,0.5315584553080897
1997,need,0.5090118757474819
1997,children,0.4942492250462082
1997,ensure,0.4626772335870121
1997,critical,0.6352862009216611
1997,create,0.5831511135709967
1997,ensure,0.5063064503434943
1997,state,0.7002213072822344
1997,critical,0.36088272205397776
1997,towards,0.3453576801683424
1997,economic,0.302151410733503
1997,development,0.293537946627525
1997,ensure,0.2876140702070416
1997,year,0.48548005474357253
1997,conditions,0.475445285683868
1997,social,0.47039168734638487
1997,national,0.4012532646305796
1997,hope,0.39495363634974434
1997,efforts,1.0
1997,success,1.0
1997,among,0.6914184646033324
1997,new,0.5840570722355447
1997,south,0.4252268138031916
1997,force,0.33937076550012313
1997,police,0.3356819199415746
1997,contribution,0.3300118716076528
1997,challenge,0.31405756963420234
1997,south african,0.30983917929403365
1997,take,0.28582505514786577
1997,african,0.27511467207587076
1997,crime,0.2746970667254385
1997,opportunity,0.2742824478512124
1997,national,0.2730560904257834
1997,peace,0.213651190360728
1997,south,0.20081080251419062
1997,process,0.711334807156551
1997,cannot,0.702853321915428
1997,government,1.0
1997,occasion,0.5264135079353911
