term,score
political,3.237328411407344
hope,3.1452996798251887
strong,3.0361367561663517
struggle,2.525268789623709
success,1.8778065999320468
today,1.684702160315192
problems,1.5713822284983299
years,1.5105813664659198
people,1.4968957412565478
life,1.3387564000171701
crime,1.190645831522037
join,1.1579658784909816
society,1.0494890634270062
accept,1.0
dear,1.0
common,1.0
fear,1.0
growth,1.0
enjoy,0.9991790056971127
thank,0.9939230766777682
together,0.9030279820385974
achieved,0.7765255821764923
indeed,0.7718731884159227
peace,0.7503816209106642
even,0.7441684635045206
work,0.7155141616415381
need,0.6980510819946658
support,0.6679919894170294
celebrate,0.6617007206592834
hands,0.6520574557984707
past,0.6450341518099181
spirit,0.6300905605891267
continent,0.6246822253888429
efforts,0.6109830673535107
vision,0.5908549377540222
build,0.5830039414750251
violence,0.5806896924659986
good,0.5634798594174958
committed,0.546535565442611
care,0.5455406916543531
health,0.5408847081990305
welcome,0.5356679173945497
commitment,0.5120265258281482
opportunity,0.4836324897745277
free,0.47081916583834765
communities,0.4163095029258512
parties,0.4075297144365958
others,0.40504149201438494
want,0.40446127498127976
conflict,0.3551239679754546
