term,score
political,3.2364806599862903
hope,3.145731934864646
strong,3.0358918506569212
struggle,2.5238519784518987
success,1.877759681868901
today,1.6850409185022275
problems,1.5713902582209587
years,1.5108166212827219
people,1.4965572908177167
life,1.3386600180113444
crime,1.1903314586798035
join,1.1570458114211806
society,1.050391267906833
accept,1.0
dear,1.0
common,1.0
fear,1.0
growth,1.0
enjoy,0.9991239405872252
thank,0.993896240727514
together,0.9040338951177184
achieved,0.7762617534044032
indeed,0.7722744959747333
peace,0.7502662245629926
even,0.7440947522821894
work,0.7144698709494772
need,0.6987977493546648
support,0.6680740974069471
celebrate,0.6615357971496251
hands,0.6523338161959823
past,0.6454698385242987
spirit,0.6300391866427667
continent,0.6252616688505535
efforts,0.6110443950008331
vision,0.5899899096187717
build,0.5823496174174613
violence,0.5809572749899297
good,0.5634253637866753
committed,0.5466720623081204
care,0.5459953704822599
health,0.5407777931205134
welcome,0.5353887546719265
commitment,0.5123926296015894
opportunity,0.48372279174947397
free,0.47079650055837774
communities,0.41662845125067927
parties,0.407845855617841
others,0.4053717123625713
want,0.40421246994246945
conflict,0.35469975975434764
