term,score
people,27.40780826420719
world,26.129870458244678
children,19.92551738771541
country,19.60156008353803
life,12.58348080671387
south,11.115554742485832
president,10.741657659698674
africa,10.521888248742416
work,10.415389632108548
first,10.261881587008842
countries,9.83536889743578
even,9.740871527518218
leadership,9.698376442355338
african,9.640062663539009
million,9.562580866996555
leaders,9.508950857474689
youth,8.823065984242582
need,8.592528023678312
democratic,8.52221300748816
south africa,8.32138070919716
today,8.307888551649013
future,8.212709149408767
struggle,8.204064384566635
society,8.059453330098448
years,8.04611186045245
national,7.93892482898531
make,7.57927868727186
example,7.409470716471507
together,7.3603433670846385
education,7.350801904535867
others,7.308709014133037
young,7.2808931336045095
government,7.07227111224205
two,7.045763844819445
human,6.869520220724718
time,6.6544733882058145
organisation,6.422369625248356
live,6.189116184938137
different,6.1612158099512575
building,6.043428207353306
mandela,6.029950006496795
take,6.010810116649448
use,5.921402066175548
international,5.599372245108968
challenges,5.543290156764909
continue,5.437296124685082
private,5.368078088038811
community,5.352670325562135
past,5.268314398798124
every,5.1721192512149345
want,5.072759948504436
change,5.039701922389837
year,5.021701670622985
new,4.946432324541678
continent,4.929472400256762
call,4.9148278475082225
days,4.882395190925182
challenge,4.84438787082226
history,4.780704082699565
resources,4.677436976570631
lives,4.621855971917769
cannot,4.616873945679817
place,4.5386411742208805
responsibility,4.464915361717755
end,4.457923889458819
economic,4.4515581553481764
women,4.4347215408361285
role,4.415702286287903
south african,4.403896892209065
partnership,4.285693838271961
development,4.239621111077346
public,4.228289035183337
within,4.120349202764874
look,4.069348626349361
sector,4.003574314514416
already,3.980196498575581
liberation,3.919223520826652
racial,3.899375169355632
indeed,3.7861485865322706
communities,3.726654526074166
going,3.7125817047115985
right,3.6806081829780948
minister,3.673199144590796
common,3.6657060818754053
efforts,3.6592052533968733
question,3.638265019582983
yet,3.636740698821822
amongst,3.630332436831185
able,3.6051468867739467
movement,3.5921033287397623
economy,3.5578950897353563
long,3.520672055937605
fact,3.4664795961280324
across,3.3196293903179335
approach,3.3146347034038484
needs,3.312690907257487
nations,3.2439302744319494
things,3.22946351023422
institutions,3.216289929719643
conference,3.1656355177145232
campaign,3.0786167606477033
address,3.0694117383747384
forward,3.0633907674315752
nation,3.0384040218371706
political,3.031809925048469
high,3.015107053163554
business,2.936213648183786
policy,2.9288301907566416
ons,2.9270218947934
back,2.8648760029803677
co,2.836973178860342
taken,2.835642980251036
build,2.821267083904729
working,2.7492461816032425
constitution,2.6694948424379485
anc,2.648449507253919
remain,2.55849694212782
meeting,2.4828060111595103
unity,2.473929434347011
order,2.4140815106345377
black,2.393822575888927
another,2.3866429284664417
programme,2.336972728687864
go,2.2887375255236666
point,2.2799889505067483
action,2.265533341813967
still,2.252748279839479
achieve,2.2380841519120667
en,2.236579805174666
major,2.1664941215737805
operation,2.161539727589829
organisations,2.1158152194669637
social,2.0871506127088333
democracy,2.0283946628295193
congress,1.9820730179042736
contribution,1.9465236597123712
policies,1.9126342834402603
particular,1.9015436482792436
peoples,1.8450090824565795
meet,1.8448273647407132
possible,1.769224056147972
region,1.7640644804878716
always,1.7307869138728775
therefore,1.718233621016167
task,1.6243765693872732
bring,1.6239577889977905
non,1.5984474486803415
basic,1.5777557916061222
experience,1.565058473851691
state,1.5010305053128257
become,1.4822904964478243
set,1.433472618958787
issues,1.4299050102614772
elections,1.4217330022886803
visit,1.3933904745346495
towards,1.3581070108004718
areas,1.3383997295902077
land,1.3189221373628697
various,1.3014245640484896
elected,1.1809357184065636
apartheid,1.1460564868381535
system,1.1241161698963054
far,1.1196319148816518
power,1.1136547015531624
situation,1.0
including,1.0
africans,0.9942923397347382
trade,0.9210716454980894
making,0.892812303878862
ago,0.8644752464696841
transformation,0.8260139587628474
structures,0.7718898945635821
whole,0.7208342817972332
general,0.6472681676140407
rights,0.6389466322594194
matter,0.6179957782554844
investment,0.6050162724402511
process,0.5623943632029159
south africas,0.45187725419252756
africas,0.4347158855157304
majority,0.4277919405015641
issue,0.40429319274056513
level,0.304265506702407
white,0.2675560475469023
