term,score
people,27.40413346783804
world,26.525871632846474
country,20.044948659037058
children,19.924183391208512
life,12.592841522865578
south,11.086525571062472
president,10.950955848951184
africa,10.502133663878528
work,10.466394742457275
first,10.280024825918858
countries,9.835341901218959
even,9.749402015544218
leadership,9.693112730577985
leaders,9.647431630674383
african,9.637967173343394
million,9.536049589505671
need,9.08446381442361
future,8.87226262550062
youth,8.815476036640481
democratic,8.5358139011942
today,8.318335655738286
south africa,8.301345264042663
struggle,8.20726237065968
society,8.067062313542102
years,8.061921948630292
national,7.934181109863909
together,7.900267975583531
make,7.576903297889861
example,7.483417797746215
education,7.345997653162818
others,7.311390306255823
young,7.292938899450204
government,7.169059197347915
two,7.058018203708944
human,6.8755634127972804
time,6.659224908603065
organisation,6.430102811327796
live,6.190055108582945
different,6.166287995827994
building,6.04421997539446
mandela,6.015551072693613
take,5.996647226056303
use,5.919060757211451
international,5.602998007802458
challenges,5.5420735485418025
continue,5.441585483199174
private,5.377108352093618
community,5.357803326429969
past,5.272400381796179
continent,5.258592883348104
every,5.178271439499926
want,5.075774492737295
change,5.039892440543683
year,5.024730707800157
new,4.998461399492859
sector,4.982360866328325
call,4.913833309980797
days,4.886347192103301
resources,4.862307939368429
challenge,4.846236963764719
history,4.787319046841264
cannot,4.745209444374704
economic,4.726173172221826
lives,4.618737566200046
place,4.526938225235284
responsibility,4.470619749154089
end,4.455317774394285
women,4.431968092825895
role,4.409840681168633
south african,4.392755175287922
partnership,4.290414066036791
development,4.233527102947565
public,4.22553359307099
within,4.122259573641572
indeed,4.1101685516438184
look,4.0755352621547996
already,3.977651656035575
amongst,3.9606716110782108
liberation,3.9233865402329906
racial,3.8964787031744574
political,3.7750514605629957
communities,3.729068331843182
going,3.7157905301069905
right,3.687584398729946
able,3.6750253676200075
minister,3.672289000175537
common,3.668424333319402
efforts,3.662920708039773
question,3.6428360162242153
yet,3.639424527489675
economy,3.626946975316863
movement,3.593733495484885
things,3.5594400138965345
long,3.5225122033775476
fact,3.470462151429299
across,3.325541718106363
approach,3.3163540130228197
needs,3.315720369295501
nations,3.2473480125154723
institutions,3.217367848908306
conference,3.161865228512114
campaign,3.0849873354129107
address,3.0648186769990096
forward,3.0586156247712575
nation,3.04375510158528
high,3.0163103768119397
social,2.9511483575257675
business,2.934020269660972
ons,2.9275305345708142
policy,2.9145026742757487
back,2.8649916555057575
taken,2.842164331142346
co,2.8362424428780697
build,2.8220750535023424
working,2.746168166504222
constitution,2.6705701203814036
anc,2.6428818948823993
remain,2.5557213329593615
meeting,2.476969056059719
unity,2.4762423276470127
black,2.458403455768294
order,2.418027345582777
another,2.389112615946112
programme,2.3368671802561765
go,2.287355645678887
point,2.279947912333137
action,2.2670146797822115
still,2.25655268825546
en,2.2359303781817146
major,2.168149151181555
operation,2.1606959752975867
organisations,2.1147097727258926
democracy,2.031538331680647
congress,1.9762936486720324
contribution,1.9465048893998542
policies,1.9136354679109737
particular,1.9056675470222215
peoples,1.842189391265614
meet,1.8414067631590947
possible,1.7685913529445683
region,1.7653938233892463
always,1.730937468802841
therefore,1.7163440908768242
bring,1.6259958757436404
task,1.6237010200198565
non,1.5965411832970307
basic,1.5779738154898106
experience,1.5679539246842347
set,1.5063339066010106
state,1.5036172996917785
become,1.4844182784442266
issues,1.4285428565104743
elections,1.4214438067585689
general,1.4078378553948463
visit,1.3904563087668376
towards,1.3590021910271957
areas,1.3379779393152718
land,1.3148476643232514
various,1.3036935438578328
elected,1.1843259284160466
apartheid,1.1464454361194565
far,1.1215932957052872
system,1.1214814178602686
power,1.114747296035809
including,1.0
situation,1.0
africans,0.9932223516406398
trade,0.9148812492919898
making,0.8932111590264149
ago,0.8667340731007502
transformation,0.8279208021683333
structures,0.7718190173668347
whole,0.7214601512240916
rights,0.6391107317948237
matter,0.6179205222612143
investment,0.6035053926518044
process,0.5627232317492235
south africas,0.4504491154214613
africas,0.43392044491591125
majority,0.4276402607695771
issue,0.40499299575008857
level,0.30390268462535597
white,0.26716682239012063
