term,score,date
peace,56.12744366822011,1993
people,46.904796618768124,1993
violence,45.47807737569965,1993
country,41.36753938009445,1993
freedom,40.992815427279105,1993
apartheid,38.45585331286428,1993
south,36.05809275818826,1993
democracy,33.344407609333565,1993
political,28.124604179114783,1993
africa,27.684086249003066,1993
south africa,27.205798988391642,1993
justice,24.629154745734024,1993
anc,24.611695391164204,1993
hope,24.312972960582254,1993
struggle,23.19058444357567,1993
free,22.684408432380298,1993
human,22.497541479496913,1993
government,20.553797963605437,1993
ensure,19.386350568794892,1993
want,18.480399636319515,1993
democratic,18.02418621323304,1993
future,17.957749724412714,1993
process,17.75072521827901,1993
national,17.71140638617215,1993
victory,17.570210473507178,1993
forces,17.56285985046622,1993
war,17.223999948499372,1993
commitment,16.725186572770944,1993
need,16.632859076880273,1993
life,16.43184623758418,1993
society,16.42934459425956,1993
international,16.421646673978742,1993
cannot,16.38475326741117,1993
together,16.32678687217623,1993
economic,15.26279890419458,1993
oppression,15.097777377502258,1993
party,15.050876553577307,1993
honour,14.92554227740936,1993
african,14.83945533568052,1993
racism,14.791443657778235,1993
humanity,13.46863904655574,1993
support,13.207190396930748,1993
thank,12.853118158374656,1993
new,12.531955284210254,1993
crime,11.914378771334334,1993
address,11.673679177539736,1993
take,11.60474092938139,1993
community,11.60447141415618,1993
millions,11.561526901890176,1993
business,11.54311574327331,1993
