term,score,date
peace,56.19758910236001,1993
people,46.6202870283285,1993
violence,45.57307741268518,1993
country,41.348251437571555,1993
freedom,40.98788948923141,1993
apartheid,38.15931858006724,1993
south,35.74526921492978,1993
democracy,32.957238513928594,1993
political,27.450186950717363,1993
africa,27.309101753641887,1993
south africa,26.822575736417214,1993
anc,24.630437079744624,1993
justice,24.620781729167796,1993
hope,24.26668502666816,1993
struggle,23.187110369541177,1993
free,22.6746802309119,1993
human,22.453700901960186,1993
government,20.559782910840656,1993
ensure,19.414780276554925,1993
want,18.4857059190465,1993
democratic,18.040807886160913,1993
future,17.965093274412677,1993
national,17.82529131925794,1993
forces,17.59397031750293,1993
process,17.25378279690854,1993
war,17.220134870927495,1993
victory,17.131287911456305,1993
need,16.60603140959666,1993
life,16.425492784960273,1993
society,16.415604407287358,1993
cannot,16.376718791915295,1993
together,16.31952663128261,1993
commitment,16.26497844217087,1993
international,15.56497479064159,1993
oppression,15.108740667751645,1993
party,15.042438720844732,1993
honour,14.925139304553586,1993
african,14.84935898217457,1993
racism,14.742285745592923,1993
economic,13.658126760159934,1993
humanity,13.465646191108258,1993
support,13.200257153382532,1993
thank,12.85007334669414,1993
new,12.463684603330101,1993
crime,11.914494415743384,1993
address,11.648064344511578,1993
community,11.59394948173019,1993
take,11.587501725080038,1993
white,11.500088032687609,1993
problems,11.375829635597055,1993
