term,score,date
world,24.69819431753779,2001
people,16.040014862780907,2001
mandela,14.65662621694178,2001
country,13.16827758170387,2001
africa,11.635760764621649,2001
en,9.967483423228503,2001
society,9.415092204760573,2001
south,9.394793459359246,2001
time,8.936879226129978,2001
always,8.59009731179337,2001
education,8.32311963129654,2001
children,8.271911620158553,2001
leadership,8.263670201184533,2001
even,8.029562590359607,2001
political,7.889578877517305,2001
president,7.693201360901688,2001
example,6.84753313636308,2001
today,6.844298576747738,2001
african,6.686789534329355,2001
life,6.549643715636835,2001
nation,6.4075390234053815,2001
development,6.312640680410214,2001
social,6.307642326831481,2001
cannot,6.303677582998384,2001
struggle,6.257699480166002,2001
fact,5.957719013832225,2001
south africa,5.914858870586014,2001
international,5.78720868166721,2001
leaders,5.744495161640536,2001
national,5.739172278372762,2001
government,5.5935586901939525,2001
years,5.517888043883758,2001
human,5.490496618439461,2001
countries,5.462617076509875,2001
continue,5.429212033962983,2001
long,5.12999002982525,2001
still,5.1219675487960865,2001
new,5.014940175689656,2001
major,4.984892725206012,2001
state,4.854138617360172,2001
work,4.793309042412651,2001
back,4.640179302563656,2001
towards,4.613317492664327,2001
two,4.597660069847058,2001
first,4.59685802081918,2001
economic,4.59057227950495,2001
africans,4.540902567856397,2001
want,4.502743530996831,2001
problems,4.499039732397164,2001
bring,4.3359822193400746,2001
