term,score,date
world,24.699626725771033,2001
people,16.062409521349963,2001
mandela,14.630827726874237,2001
country,13.177289915423438,2001
africa,11.551456726661192,2001
en,9.965238376376114,2001
society,9.51513342026382,2001
south,9.309522812012872,2001
time,8.940215454159473,2001
always,8.59796636280469,2001
education,8.319086449754861,2001
children,8.27022291425915,2001
leadership,8.260482860637312,2001
even,8.112007287762694,2001
political,7.890559727834567,2001
president,7.66113742088606,2001
today,6.850595852610008,2001
example,6.84498562184199,2001
african,6.683699365753158,2001
life,6.51222990742897,2001
development,6.380149099574506,2001
nation,6.370570213049919,2001
cannot,6.309612417920892,2001
social,6.262404852497278,2001
struggle,6.257812217795477,2001
fact,5.96152073379624,2001
south africa,5.83494627718017,2001
international,5.78541690863532,2001
leaders,5.753785634635734,2001
national,5.739066754242011,2001
government,5.596963166821114,2001
years,5.5246189757652395,2001
human,5.495978837855466,2001
countries,5.464605144303594,2001
continue,5.434804274008455,2001
still,5.122870034753997,2001
long,5.087180412615799,2001
new,5.010763760426026,2001
major,4.981524202987453,2001
state,4.848186171420178,2001
work,4.7882189420890064,2001
back,4.640106388053106,2001
towards,4.6189289977627785,2001
first,4.606375359159605,2001
two,4.600849615288471,2001
economic,4.58810748297143,2001
africans,4.5440927834666365,2001
problems,4.504401025972712,2001
want,4.5043415411287855,2001
bring,4.29214424895856,2001
