term,score,date
government,61.94741475645892,1994
south,55.4209215393961,1994
people,53.064822390789395,1994
africa,43.52295873657425,1994
country,39.18233415830435,1994
south africa,38.02553372174454,1994
national,35.501155954506025,1994
time,31.73982048091286,1994
new,29.870219758011512,1994
world,27.24271899700033,1994
anc,26.989441944879573,1994
process,24.34797165570604,1994
development,23.87537061424636,1994
human,23.870463283232503,1994
african,23.217549889184994,1994
need,21.755447261721727,1994
apartheid,21.30357587993943,1994
society,21.158770884032432,1994
years,20.64256289879552,1994
reconstruction,20.524238932893414,1994
democratic,20.04555324617311,1994
together,19.906661582481718,1994
programme,19.376356965762895,1994
rights,18.974904449299114,1994
work,18.706676781966436,1994
cannot,18.61726240762459,1994
needs,18.554950097934324,1994
take,18.020451106830645,1994
make,17.69154325451087,1994
conference,17.57336892093835,1994
first,17.461153576144657,1994
economic,17.243470929298894,1994
community,17.034363767259155,1994
want,17.013844638518737,1994
today,16.846912465912954,1994
among,16.686452652334296,1994
public,16.560939672563627,1994
political,16.304183040562304,1994
reconstruction development,15.934295357530429,1994
south african,15.305201344942095,1994
nation,15.237748788129478,1994
constitution,14.995038533582166,1994
unity,14.969093367199946,1994
international,14.879045955635343,1994
past,14.786806610096562,1994
democracy,14.208956250656751,1994
general,14.099324300098024,1994
projects,13.998359611378277,1994
life,13.66098001029048,1994
africans,13.537986410304878,1994
