term,score,date
government,62.07272321518802,1994
south,55.44945050758288,1994
people,52.451258891414575,1994
africa,43.54451497536382,1994
country,38.71278421976868,1994
south africa,38.04953584641604,1994
national,35.73175619340484,1994
time,31.751987067454007,1994
new,29.86819674071053,1994
world,27.220914054892223,1994
anc,26.69155484575687,1994
process,24.35532749134792,1994
human,24.04393768184165,1994
development,23.886113660177035,1994
african,23.227941287447518,1994
need,21.755005819453732,1994
apartheid,21.30734465351288,1994
society,21.172435876465446,1994
years,20.65471187445217,1994
reconstruction,20.539539534406345,1994
democratic,20.04404902808588,1994
together,19.94804398404941,1994
programme,19.391168106189806,1994
rights,19.022333331538867,1994
cannot,18.778436792991883,1994
work,18.706112287366224,1994
needs,18.65704702472504,1994
take,18.019511820355497,1994
make,17.69117388609701,1994
first,17.45939943852665,1994
economic,17.242220966538095,1994
conference,17.189422694400964,1994
community,17.10306297093062,1994
want,17.01312211736711,1994
today,16.8460176262635,1994
among,16.76422295017414,1994
public,16.59065292824621,1994
political,16.312075260784432,1994
reconstruction development,15.950737942931251,1994
south african,15.318474892622756,1994
nation,15.237524920083912,1994
unity,15.161198381224414,1994
constitution,14.99450349442269,1994
international,14.878524943360611,1994
past,14.801280509685393,1994
democracy,14.256766911397746,1994
general,14.099133534575762,1994
projects,13.99670724692356,1994
life,13.59257837340999,1994
africans,13.537235391119511,1994
