term,score,date
government,62.300153879141696,1994
south,55.22156170765486,1994
people,53.600729220009555,1994
africa,43.35901681650313,1994
country,39.20050781923613,1994
south africa,37.8407209974592,1994
national,35.51733531669324,1994
time,31.765151081005243,1994
new,29.85866348337862,1994
world,28.249375394969125,1994
anc,27.55795950677544,1994
process,24.404188594039397,1994
development,24.229839750644828,1994
human,23.74566378073998,1994
african,23.257849442505407,1994
apartheid,21.895371901315286,1994
need,21.76202447763413,1994
society,21.30292811903878,1994
reconstruction,21.02478294781426,1994
years,20.95926731400758,1994
democratic,20.52723895839265,1994
together,20.21634235505683,1994
programme,20.02974536931239,1994
work,19.3264029571418,1994
needs,18.88910048742465,1994
rights,18.836752543566362,1994
cannot,18.636359926138052,1994
make,18.33865303499213,1994
take,18.049506335709452,1994
conference,17.556658408174254,1994
first,17.485259167813016,1994
economic,17.371042231892282,1994
community,17.353975944434094,1994
want,17.035059039118053,1994
today,16.86894555430648,1994
among,16.69548579419268,1994
public,16.56429984981812,1994
reconstruction development,16.46735416198974,1994
political,16.319605777353622,1994
unity,15.539917266935142,1994
past,15.517810441974945,1994
nation,15.353529120291327,1994
south african,15.319660446103558,1994
constitution,15.000980956419959,1994
international,14.879925946763871,1994
democracy,14.205153814787865,1994
general,14.083932524735935,1994
projects,13.825763814236868,1994
life,13.674613064789527,1994
africans,13.538949697774447,1994
