term,score,date
poverty,12.18281211866862,2005
world,10.419166083007841,2005
people,7.925707507518691,2005
hope,6.412106667423787,2005
today,5.145093374364792,2005
suffering,4.551868711510609,2005
millions,4.3605674712678475,2005
want,4.304444774324788,2005
prison,4.1066431631469404,2005
thank,4.081891385014408,2005
justice,3.9621605175156267,2005
life,3.828136980707932,2005
help,3.568046635928119,2005
opportunity,3.4864220926152836,2005
every,3.4622443350383185,2005
freedom,3.4144695127309435,2005
vision,3.374545389652315,2005
struggle,3.3662026605616635,2005
future,3.325986054339071,2005
countries,3.3173496336080683,2005
years,3.2785179702868756,2005
action,3.197856817396308,2005
africa,3.075187698391226,2005
cannot,3.01981028403957,2005
need,3.0024076679424576,2005
new,2.9491903463159357,2005
commitment,2.9365859386685664,2005
apartheid,2.848370872973442,2005
leaders,2.7245241428831104,2005
dignity,2.6924932970414623,2005
friends,2.6500814854760653,2005
time,2.5261423355763366,2005
oppression,2.249222608711476,2005
honour,2.1368329357058435,2005
fight,2.1345834789307196,2005
women,2.044958903918334,2005
role,2.0331396958906565,2005
problems,2.0,2005
right,1.929529957720193,2005
history,1.9194835619303925,2005
support,1.8302341599127847,2005
end,1.7604201295417603,2005
good,1.725646031323579,2005
south,1.724654456920522,2005
respect,1.7246309427696458,2005
always,1.715962595375346,2005
society,1.685489823581878,2005
strong,1.6713411826295328,2005
challenge,1.5971858914433232,2005
free,1.5715541867119354,2005
