term,score,date
poverty,12.191055430280336,2005
world,10.427176168086808,2005
people,7.923411720297674,2005
hope,6.414411689666847,2005
today,5.23700158283186,2005
suffering,4.551528197358974,2005
millions,4.3633711782794755,2005
want,4.302891602141763,2005
prison,4.1066025164844895,2005
thank,4.082707547917408,2005
justice,3.9620488880353197,2005
life,3.826354946075508,2005
help,3.567841158339359,2005
opportunity,3.4869539043877924,2005
vision,3.4824049155978773,2005
every,3.461093282432894,2005
freedom,3.4135500800881813,2005
struggle,3.3654195277821564,2005
future,3.324077018766925,2005
countries,3.3191967850733057,2005
years,3.2801713643571118,2005
action,3.1980081734737245,2005
africa,3.0760329922284297,2005
cannot,3.019021336300106,2005
need,3.005721840105675,2005
new,2.9481117586284493,2005
commitment,2.9370119299844877,2005
apartheid,2.8413632124750112,2005
leaders,2.723927353361459,2005
dignity,2.693167560838247,2005
friends,2.651492920920494,2005
time,2.5261557927589475,2005
oppression,2.247823174336811,2005
honour,2.1370798168017284,2005
fight,2.1341870631910593,2005
women,2.045320802884385,2005
role,2.0333649527461417,2005
problems,2.0,2005
right,1.9291400425461513,2005
history,1.9207938231277417,2005
support,1.8304711947397942,2005
end,1.7587816838415016,2005
good,1.7255369056305527,2005
respect,1.7245980894018793,2005
south,1.7233005867246396,2005
always,1.717428929871427,2005
society,1.6871827186627555,2005
strong,1.6710666142759432,2005
challenge,1.5974381604523504,2005
free,1.571264460478079,2005
