term,score,date
movement,1.9558642635493109,1951
interest,1.2608101769163425,1951
people,1.130390541165752,1951
victory,0.9393325426540684,1951
including,0.7611502038774034,1951
party,0.6927311635210245,1951
struggle,0.6485756448845325,1951
hand,0.5591260608898954,1951
african,0.49832860677812835,1951
continue,0.49628614941034155,1951
role,0.486149264441469,1951
time,0.4662677585618204,1951
spirit,0.45924549338625953,1951
leadership,0.45665678598277704,1951
strength,0.44141459863577,1951
development,0.4228343223701093,1951
efforts,0.4160301505335064,1951
national,0.41183898214050824,1951
progress,0.4087611035209684,1951
leaders,0.4043141703495325,1951
new,0.3579527274229354,1951
youth,0.3427302852184425,1951
indeed,0.30667645856675363,1951
free,0.2764322139114051,1951
democratic,0.2725697119663676,1951
hope,0.27072539862910994,1951
united,0.27072539862910994,1951
south africa,0.21176391514432935,1951
africa,0.19768496670961322,1951
south,0.1779653620084561,1951
