term,score,date
south,54.07078464821146,1997
freedom,54.01413885527589,1997
people,52.22485889503579,1997
peace,43.90337694065585,1997
africa,43.789063952043364,1997
development,39.34542549927339,1997
die,35.310491361565596,1997
government,35.11337322543548,1997
new,34.48315740311635,1997
success,34.1224250602289,1997
south africa,32.886515308956284,1997
country,32.183512283917324,1997
support,30.935496328627956,1997
growth,29.833411727428693,1997
nation,28.970736522477438,1997
today,28.95842198895814,1997
life,27.367218645256962,1997
crime,27.244708024208983,1997
world,26.491838322929436,1997
violence,26.23586097297099,1997
good,25.851649520325353,1997
economic,25.64308845586235,1997
ensure,24.860805345207023,1997
democracy,24.312323661514423,1997
thank,24.04980296921235,1997
prosperity,23.939164656595306,1997
opportunity,23.4388220263741,1997
help,23.354980882749008,1997
countries,22.005521110506322,1997
national,21.798993354328328,1997
commitment,21.512363067221564,1997
honour,21.41246081343878,1997
justice,21.217198907231996,1997
region,21.197176648563378,1997
struggle,21.02101338945614,1997
children,20.972397356590726,1997
challenges,20.704095561234258,1997
apartheid,20.6785776131338,1997
free,20.536091828834486,1997
work,20.280219034260764,1997
community,20.192488472171913,1997
opportunities,20.09640005207368,1997
society,19.873306210305753,1997
co,19.872321498689736,1997
problems,19.476163680250323,1997
strength,19.387030902475562,1997
take,19.19529943962716,1997
african,19.06677595300495,1997
lives,19.034698616228805,1997
join,18.683925845239816,1997
