term,score,date
south,54.23904890916554,1997
freedom,53.98193241065113,1997
people,51.70448242414342,1997
africa,43.818609744562735,1997
peace,43.78501211641496,1997
development,38.26470291783949,1997
government,35.454663044576414,1997
die,35.31739375538418,1997
success,33.94368090154255,1997
south africa,33.0567298151908,1997
new,33.043052710045075,1997
country,32.65957696548736,1997
support,30.590842175778402,1997
growth,29.4223985963893,1997
today,29.422282459324055,1997
nation,28.06396145062226,1997
life,27.51036888889233,1997
violence,26.045505502001035,1997
world,25.85176024949871,1997
good,25.655917908411578,1997
crime,25.48578072116007,1997
economic,24.96808212498262,1997
thank,24.47847617815939,1997
gentlemen,23.98903363960641,1997
prosperity,23.87708882498089,1997
ensure,23.814591632144268,1997
opportunity,23.287020216823763,1997
help,23.15701413890789,1997
democracy,22.973670881192064,1997
honour,22.71714447405091,1997
justice,21.186442111049782,1997
commitment,21.17492197963299,1997
children,21.088683897891993,1997
national,21.060856441597018,1997
region,20.983863190726964,1997
free,20.85264241885304,1997
countries,20.764279936133224,1997
struggle,20.711633842867958,1997
apartheid,20.343369551853073,1997
community,20.023902587873497,1997
challenges,19.955452761744144,1997
opportunities,19.839027391894987,1997
work,19.661074761089314,1997
society,19.482750518095514,1997
strength,19.38000285906738,1997
welcome,19.149753134492297,1997
take,19.11621455027513,1997
join,18.81832454711616,1997
african,18.79492145240174,1997
share,18.660037326999515,1997
