term,score,date
south,36.802828316825924,1992
people,32.33961862598634,1992
africa,30.553122294944902,1992
government,29.87503825775157,1992
anc,29.455987028600454,1992
south africa,27.417172944252503,1992
african,24.74681554651194,1992
national,22.5492951044275,1992
country,21.109919780125793,1992
democratic,19.806316505243174,1992
want,18.63658885252108,1992
democracy,18.323320823486327,1992
process,17.350266295008584,1992
political,16.826104603546803,1992
apartheid,16.67382293025344,1992
south african,13.239672961918846,1992
time,12.599526563292445,1992
therefore,12.12787167040103,1992
end,11.9802777292929,1992
future,11.978513521130948,1992
state,11.89279886689954,1992
black,11.436089345977893,1992
negotiations,11.066688304513411,1992
conference,10.960230934529593,1992
power,10.263232242261425,1992
constitution,10.103336904452139,1992
still,9.504833307772904,1992
remain,9.408064057274657,1992
organisations,9.359704131735459,1992
congress,9.325718468706555,1992
two,9.209941837946616,1992
new,9.012379949424828,1992
today,8.84652583017653,1992
land,8.779539968037659,1992
forward,8.765669574458716,1992
right,8.68747231265521,1992
place,8.500205469357482,1992
years,8.485620190052485,1992
community,8.43017176399979,1992
fact,8.42938931658751,1992
world,8.332585588281626,1992
non,8.316474970272578,1992
economy,8.164670657246143,1992
majority,8.12358303640056,1992
movement,8.059717587902504,1992
yet,7.761655183105499,1992
even,7.6087640029686865,1992
matter,7.5583265189021045,1992
white,7.517724264000666,1992
challenge,7.409240951524206,1992
