term,score,date
south,34.97601642834874,1992
people,31.973278617724112,1992
africa,29.346478856053697,1992
government,28.211310841860772,1992
south africa,26.152151801305187,1992
anc,24.670282336683208,1992
african,23.17404297320784,1992
national,21.520933736128665,1992
country,21.057150446201163,1992
democratic,19.82875665005774,1992
want,18.61243471145368,1992
process,17.566379886151722,1992
political,17.261086138199406,1992
apartheid,17.126552168016886,1992
democracy,16.708774433000908,1992
south african,12.634347207424165,1992
time,12.597239640759929,1992
therefore,12.13212663006701,1992
end,11.972636097578105,1992
future,11.96891268153522,1992
state,11.79997629600884,1992
conference,11.385271547718391,1992
negotiations,11.068570035522841,1992
black,10.738031048868258,1992
power,10.011263923623368,1992
world,9.91249764914489,1992
constitution,9.575055993243609,1992
still,9.327535033204603,1992
two,9.194865393919502,1992
new,9.019797473416201,1992
remain,8.836051022439058,1992
forward,8.770384643744181,1992
congress,8.7636196108084,1992
today,8.751941349506179,1992
right,8.679358676891201,1992
organisations,8.654127297949026,1992
yet,8.580897207552464,1992
years,8.478214533388034,1992
fact,8.420038051648156,1992
place,8.224720813718637,1992
economy,8.157022454644034,1992
community,8.150125992399891,1992
movement,8.056918247986214,1992
non,8.0086080762275,1992
land,7.993223064406371,1992
policy,7.919053524842119,1992
majority,7.595064135697949,1992
matter,7.549807145432007,1992
meeting,7.312509416880954,1992
cannot,7.143018761442005,1992
