term,score,date
world,6.783325050087553,2005
life,5.32284507167484,2005
people,4.764648208051389,2005
leaders,4.598586205431669,2005
public,4.085212426338755,2005
today,3.984869689393572,2005
first,3.7842748664462844,2005
africa,3.464996946966679,2005
act,3.4510131578540353,2005
become,3.392293033008001,2005
action,3.3502646830238016,2005
mandela,3.1984476619262687,2005
women,3.1917788471984054,2005
future,3.18363054062419,2005
years,2.8160831800544144,2005
young,2.7697116165996163,2005
point,2.7181081837942798,2005
every,2.6905753817593796,2005
take,2.686222523980585,2005
yet,2.6551798097129384,2005
long,2.5966255644576046,2005
children,2.56674686287893,2005
need,2.46801826351275,2005
time,2.3325649361540957,2005
education,2.262861374271523,2005
common,2.2219537759317642,2005
even,2.2201090348165837,2005
apartheid,2.1736743170149175,2005
south,2.143933829750795,2005
project,2.082266266783209,2005
power,2.0329323679039106,2005
work,2.01704313702951,2005
society,2.007927595320127,2005
live,1.9887215535358886,2005
place,1.9250976396052724,2005
history,1.8968660627965863,2005
president,1.8664936611218317,2005
past,1.835548844710667,2005
south africa,1.8263532597398824,2005
human,1.6785781968555389,2005
back,1.6434803542243221,2005
lives,1.6314890955307184,2005
particular,1.5964294738276434,2005
contribution,1.5523292694801807,2005
right,1.5172827276387237,2005
country,1.4788229671092945,2005
look,1.475301536910755,2005
constitution,1.3744035362541251,2005
leadership,1.348922507016423,2005
ago,1.3363024085688961,2005
