term,score,date
world,6.778946103943264,2005
life,5.319729017422847,2005
people,4.762026719719935,2005
leaders,4.496589384673281,2005
public,4.088716654969007,2005
today,3.9752798640629647,2005
first,3.784987461843807,2005
africa,3.4666653339943467,2005
act,3.456872385296088,2005
become,3.386048078418743,2005
action,3.3521083785912587,2005
mandela,3.204014312833647,2005
women,3.1907374400878505,2005
future,3.179775172032861,2005
years,2.81385795918632,2005
young,2.767479977855067,2005
point,2.719713604514259,2005
every,2.6915003144214653,2005
take,2.6913387146188725,2005
yet,2.653819662598767,2005
long,2.596181297831621,2005
children,2.5668911811361785,2005
need,2.463996669771096,2005
education,2.2639628124559996,2005
time,2.246594867629323,2005
common,2.221531433544116,2005
even,2.2197189691445987,2005
apartheid,2.172342587880238,2005
south,2.1462902711769223,2005
project,2.0982153949999574,2005
power,2.0310446349533278,2005
work,2.018566334734472,2005
society,2.006726253759208,2005
live,1.9897082388648992,2005
place,1.9285099123183378,2005
history,1.892896927112119,2005
president,1.87767717999329,2005
past,1.8355230310746626,2005
south africa,1.8281687665139101,2005
human,1.6772361305806023,2005
back,1.6438785368844424,2005
lives,1.6308347791029658,2005
particular,1.596316631472067,2005
contribution,1.5525472992798186,2005
right,1.5156561553897752,2005
country,1.4798654506987234,2005
look,1.4761809270777904,2005
constitution,1.3699070907282054,2005
leadership,1.3490535043411813,2005
ago,1.3354281725049275,2005
