term,score,date
people,22.526427046606617,1999
south,20.769140404184302,1999
africa,17.773670622108792,1999
country,17.222518464621096,1999
time,14.637247232018758,1999
new,14.009216732113627,1999
south africa,13.893885377132992,1999
government,13.886203888736535,1999
world,13.83757649457211,1999
countries,13.321181757764228,1999
first,13.30828597300273,1999
nation,12.588679407607563,1999
society,11.190014280537667,1999
need,11.065644441376035,1999
public,10.881134643197605,1999
today,10.857058184401808,1999
needs,10.48433939689785,1999
years,10.133135826680302,1999
long,9.958221199453629,1999
still,9.5581183705268,1999
take,9.188955971570625,1999
democratic,9.136336216374051,1999
president,8.98558570217641,1999
another,8.782180017663427,1999
development,8.68540511095289,1999
two,8.638409140390161,1999
process,8.62414460249304,1999
democracy,8.536518890509356,1999
building,7.9116155780063675,1999
national,7.704119587677774,1999
parliament,7.587743739031413,1999
yet,7.483671169856853,1999
partnership,7.137423933698356,1999
every,7.079239987341314,1999
community,7.001690735989834,1999
visit,7.000633225697457,1999
possible,6.912769605410172,1999
african,6.833770139762604,1999
given,6.725660379565662,1999
far,6.676296639100945,1999
history,6.650995515018044,1999
indeed,6.646729714721978,1999
life,6.641627606314814,1999
within,6.546535014982869,1999
things,6.5273293706891,1999
across,6.454119573693598,1999
others,6.37297334873708,1999
en,6.315401952123924,1999
even,6.287560969973079,1999
peoples,6.276550976823043,1999
