term,score,date
people,22.27214695590534,1999
south,20.818082262919283,1999
africa,17.79585863880207,1999
country,17.202948007152276,1999
time,14.733619862938907,1999
new,14.030401891763107,1999
south africa,13.923491073976562,1999
world,13.89230832108238,1999
government,13.879718965242315,1999
first,13.327127770049914,1999
countries,13.294067240758352,1999
nation,12.610593521891985,1999
society,11.193435267453694,1999
public,10.890661442077143,1999
today,10.812731424556475,1999
need,10.805676874166872,1999
needs,10.505886910387877,1999
years,10.12239344911173,1999
long,9.945409499780302,1999
still,9.572440259498629,1999
take,9.210237944669755,1999
democratic,9.14411887094241,1999
president,9.05060136834193,1999
another,8.774084802429828,1999
development,8.703891301198217,1999
process,8.637152188085716,1999
two,8.623944031462399,1999
democracy,8.160868812173884,1999
building,7.907371712144668,1999
national,7.7858320567551385,1999
parliament,7.640684523560196,1999
yet,7.1788800088647955,1999
partnership,7.13334996334386,1999
every,7.0798180308714,1999
possible,7.061249015543177,1999
visit,7.022442774621519,1999
community,6.986988910940498,1999
african,6.866522133027118,1999
given,6.714970695098765,1999
far,6.673809978657377,1999
indeed,6.6458196798657205,1999
history,6.641929271421782,1999
life,6.63976761555149,1999
others,6.570033128714973,1999
things,6.530146434632207,1999
within,6.503730760345944,1999
across,6.413277729788537,1999
en,6.318601128564514,1999
even,6.282018480831124,1999
cape,6.280050795172224,1999
