term,score,date
years,1.505805676699479,2010
life,1.3283845802825431,2010
celebrate,1.0490769390459413,2010
thank,1.0179196840811597,2010
political,1.0108124084045225,2010
people,1.010093732407207,2010
growth,1.0,2010
work,0.6275124116293698,2010
need,0.6150023951127941,2010
care,0.55660043469379,2010
economy,0.5558332501721865,2010
hope,0.5430768190313997,2010
health,0.5376247795747713,2010
welcome,0.5358796552484744,2010
occasion,0.47977139915837436,2010
opportunity,0.47291942135736875,2010
pleasure,0.4640136490679413,2010
first,0.4424158959442857,2010
parties,0.4420991689980291,2010
others,0.4374866917944687,2010
forces,0.43354766273666223,2010
co operation,0.42097028875865017,2010
operation,0.4168381943169144,2010
co,0.4012935323454342,2010
president,0.39725193948681164,2010
building,0.39665218805027336,2010
future,0.37017720910299184,2010
even,0.3669460660545386,2010
south africans,0.34505544377014236,2010
africans,0.3375574761575163,2010
making,0.3371924727656346,2010
world,0.3367661894889036,2010
conflict,0.3362017887020555,2010
unity,0.33238806725698283,2010
democracy,0.3099643695935577,2010
success,0.2961357631420929,2010
africa,0.29590259078820946,2010
south,0.2217303479646163,2010
peace,0.21212731005612553,2010
