term,score,date
south,52.85483381347058,1998
people,47.77419813248937,1998
africa,40.902195971966876,1998
government,38.517322114417446,1998
development,30.283387374033033,1998
south africa,29.376109684326526,1998
country,28.534264964605367,1998
years,26.840994108752692,1998
african,26.026871643053745,1998
countries,25.391821297906787,1998
new,23.36781373761685,1998
world,22.83973502629918,1998
year,22.716303559579277,1998
nation,22.025008406811125,1998
time,21.858591011998307,1998
president,21.319843285396022,1998
need,21.2310693787974,1998
past,20.874076572421703,1998
building,19.464573030423,1998
partnership,19.443600822007152,1998
cape,19.30545223739541,1998
first,18.99846784772887,1998
community,18.346137195467158,1998
together,17.458312826193644,1998
communities,17.340423568374945,1998
society,16.956647341780744,1998
make,16.74211759298956,1998
work,16.720898015688036,1998
today,16.612728913063183,1998
economic,15.871520195257519,1998
international,15.650051380876482,1998
national,15.121305124303834,1998
children,15.008114672164204,1998
public,14.897778839442482,1998
co,13.806035884640064,1998
region,13.773208590051496,1998
social,13.659363913593186,1998
democracy,13.576971547964542,1998
south african,13.486655692735717,1998
political,13.380617517376075,1998
needs,12.850073104207938,1998
take,12.823974728941181,1998
two,12.533559219555139,1998
rights,12.224350082505886,1998
therefore,12.193663386001974,1998
build,12.181633693642306,1998
services,11.869568233506595,1998
become,11.859601361390695,1998
still,11.584656035676318,1998
project,11.402964444832007,1998
