term,score,date
south,58.346473594503024,1998
people,47.75895949466826,1998
africa,45.291175809614735,1998
government,38.77148824583768,1998
south africa,33.3218783106767,1998
development,32.05931527247846,1998
country,29.097757238103373,1998
president,28.89667047374513,1998
african,28.032538776581347,1998
years,27.029782081927383,1998
countries,25.72578208141211,1998
new,23.69866758033994,1998
year,23.602059986761137,1998
world,23.498711914308473,1998
time,22.15243766125353,1998
nation,21.974769013862385,1998
need,21.26611876397947,1998
past,20.824676388990394,1998
partnership,20.04061028956505,1998
cape,19.958793706892827,1998
building,19.478284791284583,1998
first,19.40608751165087,1998
community,18.380533915899747,1998
together,17.466300924698324,1998
society,17.26904397298631,1998
economic,17.019645566790004,1998
communities,16.962282337466515,1998
today,16.93070196549536,1998
project,16.89291971471359,1998
work,16.703826936629884,1998
national,16.646588869845555,1998
make,16.363838010501752,1998
international,15.996566750711095,1998
public,15.916170745450724,1998
south african,15.872255628311978,1998
children,15.815910294526551,1998
take,15.303566702371846,1998
region,14.607184530041636,1998
co,14.213582140515493,1998
social,13.854034115674107,1998
democracy,13.529083840240684,1998
political,13.38710782992545,1998
two,12.88298834226234,1998
needs,12.837743952901288,1998
therefore,12.656159929169583,1998
business,12.560913126049472,1998
place,12.442695893959632,1998
build,12.177466815384621,1998
become,12.030425563704515,1998
visit,12.027322844067598,1998
