term,score,date
south,39.45072958909602,1994
people,35.08207409779988,1994
country,32.4778523729966,1994
africa,31.422461978535036,1994
peace,28.6525783314475,1994
freedom,28.44534489210586,1994
south africa,25.50032222313129,1994
national,25.075798680307038,1994
life,22.201858339685913,1994
democracy,21.209637958920148,1994
government,20.548430697741992,1994
new,20.094386588849083,1994
today,19.533366776693995,1994
ensure,19.474023983541304,1994
world,18.72282361473965,1994
african,18.13454105326814,1994
confidence,17.76403938976806,1994
thank,17.448041889050177,1994
success,16.808666203385137,1994
violence,16.35630758305794,1994
honour,15.699876534810462,1994
nation,15.619314701457004,1994
human,15.554990833629205,1994
africans,14.802498322535687,1994
united,14.79877624130117,1994
make,14.796253328607683,1994
help,14.584535250677327,1994
hope,14.363629874956729,1994
south africans,13.97063364195619,1994
development,13.318829247887644,1994
work,13.210111809192636,1994
international,13.142799758019382,1994
president,13.048852901849285,1994
security,13.033891518337382,1994
justice,12.887111313357222,1994
together,12.809120467979024,1994
progress,12.806667019453064,1994
elections,12.448649736543487,1994
apartheid,12.258179047237306,1994
nations,12.141614610231423,1994
free,12.136456406005719,1994
anc,11.678988177331798,1994
community,11.410408077761247,1994
economic,11.167203603379493,1994
society,11.041616975564592,1994
south african,10.979010520899534,1994
democratic,10.660991784045121,1994
opportunity,10.547847573045253,1994
bring,10.437434562690825,1994
future,10.404896758436637,1994
