term,score,date
south,39.56194330369836,1994
people,35.15904875358777,1994
country,33.41449597877104,1994
africa,31.485889509859298,1994
peace,29.784894072704706,1994
die,28.86303727819594,1994
freedom,28.457764813984106,1994
south africa,25.601803958041387,1994
national,24.76831420227396,1994
life,22.61257116209953,1994
government,21.660680689119722,1994
democracy,21.455175519991688,1994
new,20.293739555629696,1994
today,20.215457447681523,1994
ensure,19.87174063747567,1994
world,19.474523366082213,1994
african,18.19389139791908,1994
confidence,17.794733211183374,1994
thank,17.184252903317837,1994
honour,16.648135805257965,1994
success,16.36576680436894,1994
violence,16.079018393341755,1994
nation,15.609793608248168,1994
human,15.56281709544962,1994
make,15.397741260101833,1994
africans,15.178722936841172,1994
united,14.558780799071123,1994
help,14.50551564063476,1994
hope,14.472893331653008,1994
security,14.247889870000794,1994
south africans,14.173971115225772,1994
president,13.700280481209656,1994
development,13.471119869870773,1994
van,13.397465596724677,1994
justice,13.318172494913355,1994
international,13.199364577908035,1994
apartheid,13.167430432565459,1994
work,12.962315306009238,1994
elections,12.780902646669569,1994
together,12.664387798932918,1994
progress,12.543593256389977,1994
nations,12.395283658205656,1994
free,11.911386673583344,1994
community,11.468328501696515,1994
anc,11.366320785636018,1994
future,11.205063229834419,1994
economic,11.176276693730497,1994
south african,10.955842971792366,1994
democratic,10.874270820434585,1994
bring,10.770691934701905,1994
