term,score,date
south,39.52803079695143,1994
people,35.05853293495902,1994
country,32.496870159839425,1994
africa,31.50835739052618,1994
peace,28.689375642058344,1994
freedom,28.429803210462804,1994
south africa,25.59614808469699,1994
national,25.094535285084376,1994
life,22.19482476170947,1994
democracy,21.20121372822924,1994
government,20.536624461666527,1994
new,20.11355311839663,1994
today,19.53947746850379,1994
ensure,19.49151278014195,1994
world,18.55316167800793,1994
african,18.103694511375416,1994
confidence,17.756402277733645,1994
thank,17.440604847196774,1994
success,16.81231734156709,1994
violence,15.98308661114208,1994
honour,15.694093843372084,1994
nation,15.61305803478743,1994
human,15.554369554647483,1994
united,14.8510433733049,1994
make,14.815937552634155,1994
africans,14.808887650003546,1994
help,14.489195396259467,1994
hope,14.446417966457382,1994
south africans,13.977888819000881,1994
development,13.308584441922436,1994
work,13.211474735224686,1994
international,13.136761292091965,1994
president,13.063296146638901,1994
security,13.040289115721816,1994
justice,12.87978288941276,1994
together,12.826025503964503,1994
progress,12.802689438463657,1994
elections,12.449305587920364,1994
apartheid,12.269663214075443,1994
nations,12.185647747830778,1994
free,12.12987982287184,1994
anc,11.702445544928738,1994
community,11.403146509509673,1994
economic,11.149387758317571,1994
society,11.040677197850002,1994
south african,10.949220360462078,1994
democratic,10.659530316860343,1994
opportunity,10.543932849284895,1994
bring,10.446827170690277,1994
future,10.388620032447939,1994
