term,score,date
people,56.1335196773028,1992
violence,54.866258303299496,1992
peace,38.41790046243008,1992
freedom,30.745668205523444,1992
apartheid,26.347959611613707,1992
country,26.0839688221022,1992
south,25.618136352112955,1992
africa,22.406305339918514,1992
anc,22.250095182707405,1992
government,22.192559762564617,1992
south africa,20.658895525679803,1992
political,20.076217535817104,1992
democracy,18.949592878048616,1992
support,17.537807489652078,1992
party,16.928667010241533,1992
national,16.553975852828447,1992
cannot,15.759000223144838,1992
struggle,15.752881777336674,1992
clear,15.194757921726675,1992
want,13.884107443617118,1992
free,13.794928686988,1992
democratic,13.082484305867307,1992
hope,11.863136715627153,1992
today,11.289027690018797,1992
african,10.68546956951804,1992
world,10.551856982907609,1992
state,10.54066035192601,1992
international,10.44643720214347,1992
death,10.41364892085227,1992
ensure,10.333597001803287,1992
accept,10.263784411615852,1992
process,10.063963274112115,1992
create,9.91263478037122,1992
opportunity,9.717887261713514,1992
commitment,9.561331070448906,1992
forces,9.428714322195042,1992
life,9.115566538501763,1992
end,9.02978819478626,1992
future,8.76096479019468,1992
thank,8.445281359914071,1992
matter,8.384562625307995,1992
police,8.222502756109034,1992
time,8.221276477377831,1992
first,8.155919925202747,1992
united,7.914123800813579,1992
become,7.766290583620756,1992
therefore,7.713638923877249,1992
role,7.508396477916344,1992
years,7.46035168263434,1992
war,7.370552074283371,1992
