term,score,date
people,57.38557011796247,1992
violence,54.913830431337075,1992
peace,39.30795738945189,1992
freedom,32.21694431116253,1992
south,26.08549129324655,1992
country,25.36261330719097,1992
apartheid,24.675112572346016,1992
government,23.579307995478388,1992
anc,23.164740687479878,1992
africa,21.33027126242954,1992
political,20.66659264930245,1992
south africa,19.502385761446313,1992
democracy,19.32404263255569,1992
support,17.717842855734556,1992
national,16.945950930548943,1992
party,16.778311755157187,1992
cannot,16.629348860399244,1992
struggle,16.208098455713404,1992
clear,15.175595957934751,1992
free,14.137967470167375,1992
democratic,13.814666441110793,1992
want,13.290382083329774,1992
hope,12.864747388005267,1992
african,12.61549935777022,1992
today,11.377881752944486,1992
death,11.187224696929912,1992
international,11.033335110859216,1992
accept,10.692031799229325,1992
world,10.638648829707794,1992
state,10.552939987017513,1992
life,10.504353571006591,1992
process,10.464733940332668,1992
ensure,10.322520442810609,1992
forces,9.93323352977323,1992
opportunity,9.725698705740406,1992
commitment,9.566860341163778,1992
end,9.027550272332604,1992
create,8.88910416307201,1992
first,8.573778755861648,1992
matter,8.523761577992474,1992
thank,8.446238047027148,1992
police,8.312160919709504,1992
future,8.119218797291127,1992
south african,8.077208483424902,1992
united,7.914557430565311,1992
rights,7.889830224838709,1992
therefore,7.721552827683401,1992
time,7.7094376241269025,1992
new,7.601549917422823,1992
justice,7.583821357065329,1992
