term,score,date
honoured,3.552829714870694,2009
dear,3.4377134973590238,2009
struggle,3.3324389213350774,2009
world,2.941473761853153,2009
years,2.518863735820011,2009
freedom,2.177413693396834,2009
human,2.150122875904902,2009
thank,2.14058995748,2009
success,1.8001851500410373,2009
people,1.7427494707710405,2009
life,1.7026962770541119,2009
friends,1.635072435950398,2009
good,1.5901425083894003,2009
justice,1.5250651377070104,2009
nation,1.4634816659271026,2009
always,1.402484468610367,2009
today,1.381288228756497,2009
problems,1.215218041984943,2009
therefore,1.1467281535399003,2009
support,1.1367628063222641,2009
achieved,1.0984652429195423,2009
president,1.0532067860875964,2009
country,1.0356702361308967,2009
share,1.0,2009
africa,0.9924607488723423,2009
poverty,0.987481960567336,2009
join,0.9082324834877475,2009
south,0.8814436507925021,2009
united,0.8717242844721351,2009
first,0.8590693238864098,2009
commitment,0.8001838401064492,2009
challenges,0.7976015526199989,2009
year,0.766129812525566,2009
critical,0.7640468425913636,2009
every,0.737864095232704,2009
south africa,0.7316694831323642,2009
young,0.711906471764643,2009
play,0.6894317116384496,2009
apartheid,0.6753754226858759,2009
amongst,0.6685084628114061,2009
spirit,0.6584621194464446,2009
within,0.6469630351321944,2009
able,0.63636080840778,2009
racism,0.6309810774172826,2009
strength,0.6120248203400696,2009
social,0.6063326862565207,2009
long,0.5950160849145955,2009
past,0.5856367139159144,2009
ensure,0.5841798491947628,2009
victory,0.5743852765623965,2009
