term,score,date
honoured,3.553147065080719,2009
dear,3.4407741851469034,2009
struggle,3.3319625695758046,2009
world,2.9439172867095955,2009
years,2.51996205506594,2009
freedom,2.1771317607144027,2009
human,2.153114477021283,2009
thank,2.1405076693675973,2009
success,1.8009603506179195,2009
people,1.742313205272552,2009
life,1.7022350702498332,2009
friends,1.635549785720332,2009
good,1.5899737817775157,2009
justice,1.525392109158447,2009
nation,1.4635192932146288,2009
always,1.403768599357603,2009
today,1.3815046789799879,2009
problems,1.2146899958361486,2009
therefore,1.1479125087598905,2009
support,1.1367078725313717,2009
achieved,1.0970568952273712,2009
president,1.0506886558858923,2009
country,1.0364082497140572,2009
share,1.0,2009
africa,0.992813428807058,2009
poverty,0.9889114249997825,2009
join,0.9077223872138067,2009
south,0.8803835887722533,2009
united,0.8717621051125821,2009
first,0.8595152216324096,2009
commitment,0.8005966532300401,2009
challenges,0.7982095569765911,2009
year,0.7661719413863722,2009
critical,0.7645146391219275,2009
every,0.7376197218542048,2009
south africa,0.7314383314659743,2009
young,0.7110057841373326,2009
play,0.6879942735026238,2009
apartheid,0.6735073039319623,2009
amongst,0.6679440748963767,2009
spirit,0.6583350337110286,2009
within,0.6474438450233322,2009
able,0.6369430709866089,2009
racism,0.6316754166127944,2009
strength,0.6109643009418293,2009
social,0.6058876848647297,2009
long,0.5947804214565512,2009
past,0.5863806281726004,2009
ensure,0.5828307632368677,2009
victory,0.5734621969641372,2009
