term,score,date
people,10.511730716274403,2004
democracy,6.980519581886187,2004
africa,6.302316547047185,2004
country,6.273111553561509,2004
non,5.418490467734744,2004
mandela,5.391811600447087,2004
time,4.978214791850536,2004
today,4.842508402657188,2004
world,4.718687721091577,2004
development,4.471228572102177,2004
continent,4.369076604151271,2004
president,4.287474579844605,2004
african,3.9952545933636876,2004
society,3.88223290376811,2004
even,3.5901222463155444,2004
history,3.428049099674867,2004
make,3.3386949713220275,2004
democratic,3.2586855090009985,2004
project,3.1842607740140325,2004
human,3.115048463861086,2004
investment,3.027802518276261,2004
work,2.9452686991807036,2004
first,2.9000377142360314,2004
young,2.5725866989069535,2004
always,2.5513846271489364,2004
years,2.500790221616493,2004
racial,2.3577519889258305,2004
go,2.318475813599255,2004
towards,2.2531895862397464,2004
place,2.2508767443593993,2004
partnership,2.1875809311578305,2004
south africa,2.084474721332599,2004
south,2.053511557807025,2004
already,1.978701356421411,2004
life,1.9777843315564143,2004
international,1.9676531083945505,2004
nation,1.963151683023463,2004
every,1.9465286362714007,2004
live,1.895348432279883,2004
cape,1.8915532749653152,2004
long,1.8913545726347072,2004
common,1.8739056651941801,2004
system,1.8548587511449068,2004
new,1.8190997770760053,2004
another,1.802196872999098,2004
able,1.7686590465176062,2004
business,1.7645127562204879,2004
apartheid,1.7474047009563136,2004
efforts,1.7385981753112612,2004
fact,1.7273629157524384,2004
