term,score,date
people,10.405913775156447,2004
democracy,6.970349631440074,2004
africa,6.289568114435895,2004
country,5.806034606248087,2004
non,5.422360605104435,2004
mandela,5.408452128871523,2004
time,4.86006159874561,2004
today,4.835577973682385,2004
world,4.714510575485424,2004
development,4.4756547717107615,2004
continent,4.369494242142714,2004
president,4.320602567888668,2004
society,3.8781409030616563,2004
african,3.877309929259761,2004
even,3.5877979486601723,2004
history,3.4248238869788503,2004
make,3.338153979588812,2004
project,3.192462832777659,2004
human,3.1588064351197747,2004
democratic,3.124852612531077,2004
investment,3.0273324961655628,2004
work,2.94463738785665,2004
first,2.8991336261538674,2004
young,2.5682237236154646,2004
always,2.5499448737115427,2004
years,2.4949456026116694,2004
racial,2.3620373040614915,2004
go,2.3193244768360355,2004
towards,2.3082730698304013,2004
place,2.254988327959502,2004
partnership,2.18280749364575,2004
south africa,2.070188488292456,2004
south,2.0409207863155157,2004
already,1.980407075475406,2004
international,1.9658297224248156,2004
life,1.9514048193596132,2004
every,1.947341544927194,2004
nation,1.9336934765024036,2004
live,1.8951119758988064,2004
cape,1.8938142976072947,2004
long,1.8906566581994833,2004
common,1.8737983304346144,2004
system,1.8579419491695766,2004
new,1.8207441564333555,2004
another,1.801250052696095,2004
able,1.7684248376096143,2004
business,1.7657560162557364,2004
apartheid,1.7458507352807073,2004
efforts,1.7353301768225222,2004
fact,1.722935528558835,2004
