term,score,date
world,25.1460111162079,2001
mandela,12.408507106385489,2001
africa,11.597157469158155,2001
people,11.57281268285167,2001
society,11.444030060866568,2001
south,11.188455444340041,2001
country,10.167914263888848,2001
en,9.963060885039825,2001
education,9.361716029656016,2001
time,8.058029666973397,2001
life,7.899587570136423,2001
president,7.664482025483842,2001
national,7.610538343007526,2001
development,7.535823204311149,2001
always,7.477514634482632,2001
political,7.467430394917606,2001
south africa,7.44608530174291,2001
example,7.349314537868648,2001
international,7.127261263972773,2001
african,7.052564545790656,2001
years,6.926810892555889,2001
countries,6.539089653140403,2001
role,6.5062514695483085,2001
process,6.395039582955885,2001
children,6.384020880257319,2001
even,6.328311624459667,2001
social,6.309613567646595,2001
responsibility,6.260270617614231,2001
leaders,6.2293080264131895,2001
democracy,6.1536875532566615,2001
fact,6.10336048442405,2001
leadership,6.077655666859638,2001
institutions,6.018099116006622,2001
today,5.459864138178478,2001
nation,5.307631488073979,2001
make,5.269654045703224,2001
continue,5.124189085101133,2001
long,4.957677413813072,2001
first,4.787633921719662,2001
economy,4.762613254025931,2001
partnership,4.746194849817297,2001
major,4.561452944427261,2001
government,4.540612881475128,2001
towards,4.485239075115158,2001
needs,4.364925063142486,2001
state,4.3613575479868185,2001
end,4.201046424409698,2001
young,4.149640014178566,2001
still,4.12692418393631,2001
making,3.9940984929844863,2001
