term,score,date
world,25.15318932904835,2001
mandela,12.435969867094101,2001
africa,11.608809303913091,2001
people,11.567445562538387,2001
society,11.442606655854286,2001
south,11.205964483710373,2001
country,10.163961690878242,2001
en,9.966676224787708,2001
education,9.36682261030319,2001
time,8.056511833392708,2001
life,7.891749660487227,2001
president,7.697080872579123,2001
national,7.633184364992664,2001
development,7.571496077513505,2001
always,7.473252782474893,2001
political,7.464837689022074,2001
south africa,7.458007757521809,2001
example,7.344537146307919,2001
international,7.128949872426703,2001
african,7.046880420997139,2001
years,6.920459659311422,2001
countries,6.548939821872413,2001
role,6.506352348453438,2001
process,6.39138631567211,2001
children,6.384482333812082,2001
social,6.356656733156963,2001
even,6.324367312576116,2001
responsibility,6.255787640386101,2001
leaders,6.2205320690433155,2001
democracy,6.15155046617982,2001
fact,6.093929492064538,2001
leadership,6.076334556714937,2001
institutions,6.018465877709289,2001
today,5.455526568382005,2001
nation,5.2954088385017135,2001
make,5.269960443782159,2001
continue,5.123205534645971,2001
long,4.957156157627235,2001
first,4.78246359528851,2001
economy,4.760187453430236,2001
partnership,4.742365289449384,2001
major,4.5599392150296,2001
government,4.540373477392563,2001
towards,4.491383898428056,2001
state,4.367606610380063,2001
needs,4.3647906585134,2001
end,4.198409952573492,2001
young,4.143383751576837,2001
making,3.993301641872846,2001
africans,3.981388469988272,2001
