term,score,date
years,2.2209458242618636,2009
friends,2.1668173234481514,2009
success,1.8331428136032826,2009
organisation,1.6294282400590139,2009
president,1.0907932882111637,2009
good,1.0,2009
world,0.9991275169225036,2009
united,0.9503866592716962,2009
join,0.9066575854267576,2009
people,0.8562840502638027,2009
nation,0.8251394461856227,2009
thank,0.824845253458359,2009
amongst,0.824222181895355,2009
conference,0.7857574115344916,2009
national,0.7640936380197374,2009
racial,0.758450409816479,2009
african,0.7359032618313668,2009
every,0.7284766951494869,2009
country,0.7199517395031307,2009
youth,0.6914481954471057,2009
time,0.6517307541072579,2009
strength,0.6229109763210865,2009
africa,0.620278774344381,2009
victory,0.6114156696332153,2009
elections,0.5899202700729685,2009
therefore,0.5722965191623527,2009
respect,0.5604523798665269,2009
leadership,0.5354169612496319,2009
continent,0.5231338557135973,2009
commitment,0.5218003505053981,2009
justice,0.5120581675459975,2009
human,0.5059977185726583,2009
special,0.5059320747539717,2009
past,0.5014759375635169,2009
long,0.49824133363626066,2009
development,0.49233460482818486,2009
able,0.47745792893165995,2009
force,0.4739801923589374,2009
rights,0.473236203403215,2009
public,0.47264689599111304,2009
year,0.46832851348566507,2009
vision,0.4643502497147352,2009
future,0.45428301849788366,2009
anc,0.45416720051073894,2009
party,0.45083112845077256,2009
democratic,0.4452197475315518,2009
honour,0.4426799865797116,2009
first,0.4416503842226268,2009
life,0.4320414832482642,2009
today,0.4199441247066389,2009
