term,score,date
democracy,6.076159423616363,2004
people,5.301397157264046,2004
world,5.245707659262728,2004
human,5.205087084853193,2004
thank,5.138673816156295,2004
freedom,4.670303586390344,2004
nation,4.653480504903261,2004
years,4.327274256928986,2004
poverty,3.9920824860277504,2004
good,3.9334447639955177,2004
africa,3.9012474949414297,2004
dignity,3.778214772685204,2004
south,3.66433410058068,2004
national,3.5522396002264625,2004
distinguished,3.4996944049111853,2004
president,3.38764173842836,2004
peace,3.296070431732973,2004
hope,3.1891461248417645,2004
country,3.1310284887016517,2004
conference,3.109391981247854,2004
still,2.932054501485453,2004
support,2.90153724374268,2004
democratic,2.7478450023787686,2004
work,2.7415642152997304,2004
south africa,2.688486453987287,2004
life,2.662419263655306,2004
opportunity,2.623097643245527,2004
past,2.5365614093663753,2004
future,2.525432057558012,2004
time,2.5045379145967854,2004
social,2.4581699370948606,2004
friends,2.448000516099529,2004
every,2.4393732918757114,2004
society,2.418192066508173,2004
justice,2.35847412731697,2004
help,2.3386681036155923,2004
today,2.302974856194442,2004
commitment,2.1117959068964063,2004
building,2.10441249333177,2004
make,2.0182592625303393,2004
leaders,2.0021312613927584,2004
ladies gentlemen,1.979263185902068,2004
gentlemen,1.9725325909274627,2004
ladies,1.9659014175418137,2004
honoured,1.908233627294191,2004
african,1.8892271657956239,2004
peaceful,1.8723033033195746,2004
amongst,1.8610398381361022,2004
long,1.8195074241064484,2004
south africans,1.8077154540610896,2004
