term,score,date
democracy,6.116505930874083,2004
thank,5.584881568888766,2004
world,5.2390828735609665,2004
people,5.203950472390389,2004
human,5.19111114734533,2004
freedom,4.703640496654584,2004
nation,4.6534427360546715,2004
years,4.322143040363277,2004
poverty,3.9878438778633014,2004
good,3.9270322329911003,2004
africa,3.898665837108742,2004
dignity,3.8142863470798574,2004
south,3.6692710191755475,2004
distinguished,3.627961725729096,2004
national,3.5628508854806125,2004
president,3.447080879456359,2004
peace,3.4435778205017824,2004
hope,3.189513733160635,2004
country,3.1235646555797087,2004
support,3.0005407644601867,2004
still,2.9322793775644254,2004
work,2.8202737912892735,2004
democratic,2.749236158029745,2004
south africa,2.688742398820948,2004
life,2.666605109579099,2004
opportunity,2.623482394634326,2004
future,2.6049108776616356,2004
past,2.5983397915028394,2004
time,2.508307434995028,2004
social,2.4609111504899452,2004
friends,2.4480640251023824,2004
every,2.4395834034915898,2004
justice,2.3605893415128376,2004
help,2.335300348822222,2004
society,2.299065997479348,2004
today,2.250776681049501,2004
commitment,2.108204399303023,2004
ladies gentlemen,2.1066292295508076,2004
gentlemen,2.102240360244655,2004
ladies,2.093581780269367,2004
honoured,2.059303495378116,2004
make,2.0197984785231444,2004
leaders,2.0061716552374533,2004
building,1.9658950463405356,2004
african,1.890400908738477,2004
guests,1.8873734386233085,2004
peaceful,1.868896694501673,2004
amongst,1.8622440937841855,2004
long,1.819330942786472,2004
south africans,1.8071974412869456,2004
