term,score,date
democracy,6.115739369591653,2004
thank,5.585364313890935,2004
world,5.2418726120880255,2004
people,5.2065035136381,2004
human,5.1920710933016245,2004
freedom,4.7037279670483905,2004
nation,4.65567114737035,2004
years,4.323783410490177,2004
poverty,3.988532670274664,2004
good,3.9262630796624527,2004
africa,3.8984099224234825,2004
dignity,3.816298740242802,2004
south,3.667792821172995,2004
distinguished,3.6265248386508118,2004
national,3.5591329410135746,2004
president,3.4488478915148426,2004
peace,3.4351718168262604,2004
hope,3.1892989412016,2004
country,3.1247669390037878,2004
support,3.0015572470662883,2004
still,2.9325259616274706,2004
work,2.8193951920146905,2004
democratic,2.7492302781442772,2004
south africa,2.6881616414137572,2004
life,2.6665446419240966,2004
opportunity,2.6239666536574306,2004
future,2.6056356684825634,2004
past,2.5998317606399737,2004
time,2.5071403466940705,2004
social,2.461332279233366,2004
friends,2.4483646420296963,2004
every,2.438383951285351,2004
justice,2.3615232059958746,2004
help,2.335813097560442,2004
society,2.2987414513784548,2004
today,2.2504729794863163,2004
commitment,2.1084466199017973,2004
ladies gentlemen,2.1069662681634167,2004
gentlemen,2.1025789182962247,2004
ladies,2.0939233359458016,2004
honoured,2.0603190298181833,2004
make,2.0182871994663545,2004
leaders,2.0040364227298486,2004
building,1.966817968717963,2004
african,1.891197793547778,2004
guests,1.8876269148085587,2004
peaceful,1.8687558378867777,2004
amongst,1.862500858420362,2004
long,1.819982401195268,2004
south africans,1.806185240130663,2004
