term,score,date
world,3.9424693345170017,2006
nation,3.7052637004060696,2006
honour,3.586255814662101,2006
international,3.4192289438953707,2006
thank,3.0496088044946785,2006
justice,2.8982530499475376,2006
years,2.846849259805835,2006
freedom,2.5245137553219066,2006
commitment,2.018867406310486,2006
long,2.0047603677170933,2006
people,1.9793960445599155,2006
political,1.9788264103982112,2006
human,1.9232999094867995,2006
today,1.8389834276699442,2006
enjoy,1.8142203456895158,2006
therefore,1.7351013189416988,2006
together,1.6923518553821235,2006
even,1.6548144595269965,2006
women,1.6312788311969664,2006
still,1.5623760747014508,2006
share,1.4880243040797279,2006
work,1.4298313704249372,2006
within,1.3879306144334298,2006
live,1.3190941551111095,2006
address,1.3024529421793538,2006
place,1.2722463675732087,2006
welcome,1.2548437853876058,2006
hand,1.2500073977991835,2006
indeed,1.2472872759412446,2006
rights,1.2291560629977256,2006
country,1.1910455754843796,2006
difficult,1.1767106554800213,2006
land,1.1461955297325135,2006
good,1.1299572832844778,2006
men,1.1137795095792726,2006
need,1.1091621930355857,2006
human rights,1.1029881149831553,2006
dignity,1.093631515766195,2006
respect,1.0895510602638356,2006
honoured,1.081261036132386,2006
peace,1.052277695105069,2006
challenge,1.0314737499521152,2006
fear,1.0,2006
take,1.0,2006
racial,1.0,2006
right,0.9831351480479038,2006
health,0.9681071946469495,2006
action,0.9497328271506735,2006
democracy,0.9129696314890192,2006
struggle,0.9039016813790366,2006
