term,score,date
world,3.938164404588348,2006
nation,3.705844414118638,2006
honour,3.583068214661293,2006
international,3.4224264366158232,2006
thank,3.0494853678656817,2006
justice,2.8963332646201922,2006
years,2.8460587909965924,2006
freedom,2.5234690260309796,2006
commitment,2.018276471587935,2006
long,2.0054711659348143,2006
political,1.9796041953757073,2006
people,1.9792382840446545,2006
human,1.920277201302929,2006
today,1.8391484954804842,2006
enjoy,1.8150284426342407,2006
therefore,1.7334639855997633,2006
together,1.6914376207402195,2006
even,1.6551633051785188,2006
women,1.6310577558438104,2006
share,1.4884808838233692,2006
work,1.4302010755071575,2006
within,1.3881633997660487,2006
live,1.318907259891668,2006
address,1.3026284053782722,2006
place,1.2735504271018363,2006
welcome,1.2554581751346952,2006
hand,1.2517548952484978,2006
indeed,1.2470601191425421,2006
rights,1.228919920804899,2006
still,1.2258688113362264,2006
country,1.1904171387464806,2006
difficult,1.175562718188361,2006
land,1.1499554058069814,2006
good,1.129423779440757,2006
men,1.1133513478852524,2006
need,1.108278175483617,2006
human rights,1.1022603644375941,2006
dignity,1.0933933834549905,2006
respect,1.086903199123336,2006
honoured,1.0810701326104766,2006
peace,1.0525319608702208,2006
challenge,1.0313639338062193,2006
racial,1.0,2006
fear,1.0,2006
take,1.0,2006
right,0.9831097917647866,2006
health,0.9682131664935478,2006
action,0.9494353522116574,2006
democracy,0.9132307845933959,2006
struggle,0.9036113603349529,2006
