term,score,date
peace,2.5166492880870748,2011
honourable,2.037609284061818,2011
process,1.7201383655154865,2011
leadership,1.5824448746623092,2011
president,1.5149044543525818,2011
support,1.3637441849834315,2011
world,1.304061703819042,2011
international,1.2966083913227284,2011
community,1.2781106820107222,2011
region,1.1112939651250482,2011
united,1.0531515197123476,2011
amongst,1.0405475844466017,2011
security,1.009918428917439,2011
political,0.9954198024623211,2011
appreciation,0.8315120672363023,2011
free,0.798364601650062,2011
nations,0.7634377420028178,2011
progress,0.6679112847040243,2011
general,0.6643602183259518,2011
human,0.6252833804089238,2011
freedom,0.6021743624832743,2011
thank,0.5947857974793147,2011
african,0.5788668687480927,2011
parties,0.5654166357335066,2011
country,0.5489303220230488,2011
continent,0.48834698142821936,2011
proud,0.4830488861390636,2011
countries,0.44682906712053594,2011
achievement,0.4381197922951173,2011
confidence,0.41642010678027647,2011
first,0.4093037975809152,2011
force,0.4078041548830024,2011
making,0.4034579823422663,2011
success,0.3822020773523217,2011
south africans,0.380227274538313,2011
efforts,0.37479790063472,2011
africans,0.37192087172169125,2011
privilege,0.36662926223628156,2011
leaders,0.35918477588932607,2011
prosperity,0.35750599447570464,2011
share,0.3567988897462226,2011
special,0.3549616677878536,2011
common,0.35471747744832394,2011
able,0.34695338543591103,2011
society,0.3355085891588463,2011
today,0.3354020632288417,2011
make,0.32948686210999495,2011
conflict,0.29672366318033216,2011
peaceful,0.28645242068689436,2011
honour,0.2810300544398383,2011
