term,score,date
peace,2.510615946371836,2011
honourable,2.036190238360539,2011
process,1.7168274052186703,2011
leadership,1.5847338589609032,2011
president,1.5118305486669643,2011
support,1.3669241571847977,2011
world,1.3062844980863708,2011
international,1.2949083867102167,2011
community,1.2803089161506995,2011
region,1.1139442148969174,2011
united,1.0543942663444195,2011
amongst,1.0416609172036955,2011
security,1.004824968686813,2011
political,0.9941111428331213,2011
appreciation,0.8326089567292635,2011
free,0.7984678911323503,2011
nations,0.7642470223295257,2011
progress,0.66843050779433,2011
general,0.6632903459194563,2011
human,0.6260243929649212,2011
freedom,0.6020373965383355,2011
thank,0.59531444183368,2011
african,0.5785029356720794,2011
parties,0.5640162457664856,2011
country,0.5501247360674648,2011
continent,0.48903533226265555,2011
proud,0.48204788080332484,2011
countries,0.44604570076329453,2011
achievement,0.4377658968887397,2011
confidence,0.41738107161275784,2011
first,0.40992182007818123,2011
force,0.40735101230540843,2011
making,0.4041532927201827,2011
success,0.3822240208228842,2011
south africans,0.3803546807143798,2011
efforts,0.3744644195977948,2011
africans,0.3719042863984814,2011
privilege,0.3676046098600136,2011
leaders,0.3586268977119398,2011
prosperity,0.3584942169162916,2011
share,0.35674686924325616,2011
special,0.3556657278279055,2011
common,0.35436828258225544,2011
able,0.3479808859218836,2011
society,0.33612774503899384,2011
today,0.3355291248149957,2011
make,0.32914130846686956,2011
conflict,0.2971367420243469,2011
peaceful,0.2865842221297398,2011
honour,0.2811478065303945,2011
