term,score,date
peace,2.509688459926355,2011
honourable,1.9550933557201267,2011
process,1.7186577951988162,2011
leadership,1.583449028450273,2011
president,1.5156918587606556,2011
support,1.3647218913270238,2011
world,1.3059256780609354,2011
international,1.2970678824315525,2011
community,1.2785728366980391,2011
region,1.111750947295425,2011
united,1.0537519787032061,2011
security,1.008862444097469,2011
political,0.9944427637318572,2011
amongst,0.956911108626193,2011
appreciation,0.8320698836272171,2011
free,0.7985042586569602,2011
nations,0.7637308819646156,2011
progress,0.6681889039552742,2011
general,0.6645022206535502,2011
human,0.6255810261917807,2011
freedom,0.6019891601239168,2011
thank,0.5949881013959801,2011
african,0.5792359356116555,2011
country,0.5489159768502315,2011
visit,0.5170355043728473,2011
continent,0.4883457598237495,2011
proud,0.48304997966069413,2011
parties,0.48279606539595943,2011
countries,0.4468459877354491,2011
achievement,0.43830373525092203,2011
confidence,0.41667177429877145,2011
first,0.40955443710240735,2011
force,0.4076839987967464,2011
making,0.40319270293994647,2011
success,0.38204961973038887,2011
south africans,0.3798521585041306,2011
efforts,0.3751201897309007,2011
africans,0.37159806707195103,2011
privilege,0.36675525230233563,2011
leaders,0.3589941553838259,2011
prosperity,0.3578731403888945,2011
share,0.3564648668702786,2011
special,0.35531991971514687,2011
common,0.35474160203445365,2011
able,0.3470097723752255,2011
society,0.33569794537255043,2011
today,0.3352078965883033,2011
make,0.32911317971191206,2011
conflict,0.2968147848918151,2011
peaceful,0.2861852150096844,2011
