term,score,date
years,5.37889014827037,2007
today,3.975543451633216,2007
people,3.472374255553109,2007
together,3.2546455444811997,2007
africa,3.1249260199795494,2007
long,2.1768109368107122,2007
world,2.0917699912052843,2007
make,2.014196028224816,2007
organisation,1.811710340198113,2007
south africa,1.7285665363915335,2007
time,1.721957708284466,2007
continent,1.5983868463864335,2007
south,1.4887150197137295,2007
congress,1.458283424321279,2007
project,1.4127451249883138,2007
possible,1.2260311050219648,2007
resources,1.1281041018176334,2007
country,1.0893706247473958,2007
live,1.0858882098485847,2007
go,1.0,2007
million,1.0,2007
leaders,1.0,2007
order,1.0,2007
president,1.0,2007
every,1.0,2007
change,1.0,2007
year,1.0,2007
fact,1.0,2007
always,0.9878611856050956,2007
national,0.9628226967520542,2007
human,0.8277687357538787,2007
african,0.7975831461798266,2007
cannot,0.7735702249149168,2007
indeed,0.7331750993242119,2007
look,0.7071067811865476,2007
forward,0.7071067811865476,2007
given,0.6722695871140209,2007
nation,0.6677821397076081,2007
common,0.650318668105104,2007
going,0.6299234302646393,2007
first,0.6222097225048688,2007
young,0.6143394055677631,2007
cape,0.6129241865637446,2007
build,0.6010565973493819,2007
unity,0.5983703138229284,2007
become,0.5925561568188213,2007
bring,0.5812272340376257,2007
local,0.5687968179032232,2007
task,0.5621945333594952,2007
rights,0.5398133679371102,2007
