term,score,date
years,5.374831892025414,2007
today,3.9693410264766666,2007
people,3.4689707511552257,2007
together,3.2551481614222695,2007
africa,3.12827149149754,2007
long,2.1765607448943722,2007
world,2.0906629686766953,2007
make,2.010908244250744,2007
organisation,1.8118362546487863,2007
south africa,1.7324270345030706,2007
time,1.72185774356978,2007
continent,1.5986685327747034,2007
south,1.4914316560641512,2007
congress,1.4601880611807174,2007
project,1.4226939740631401,2007
possible,1.2226193921588195,2007
resources,1.1280045753238221,2007
country,1.0896111629883811,2007
live,1.0859501107490312,2007
go,1.0,2007
million,1.0,2007
leaders,1.0,2007
order,1.0,2007
president,1.0,2007
every,1.0,2007
change,1.0,2007
year,1.0,2007
fact,1.0,2007
always,0.9875707728088792,2007
national,0.9635739458343289,2007
human,0.8267653639040149,2007
african,0.7981595484922447,2007
cannot,0.7732798542694148,2007
indeed,0.7335992690812082,2007
look,0.7071067811865475,2007
forward,0.7071067811865475,2007
given,0.6715482885278544,2007
nation,0.6671721947448652,2007
common,0.6497172141420143,2007
going,0.6302469163216442,2007
first,0.6221030188757076,2007
cape,0.6149114917441068,2007
young,0.6137395988204455,2007
build,0.6013904143997497,2007
unity,0.5979072387765533,2007
become,0.5908529793940634,2007
bring,0.5809016177345437,2007
local,0.5688901302533084,2007
task,0.5624898447921891,2007
rights,0.5384223753143863,2007
