term,score,date
government,1.5470260342314266,2011
international,1.2126520114600958,2011
world,1.0674225332813667,2011
development,0.951243111063721,2011
yet,0.8371155940926188,2011
social,0.6965292056284652,2011
leadership,0.6273758752688965,2011
african,0.6192462052120735,2011
situation,0.5859480710134928,2011
point,0.5851021902155751,2011
place,0.5770166830826166,2011
bring,0.5606427428233635,2011
first,0.5229256721322079,2011
continent,0.5163637715223686,2011
reconstruction development,0.4988786960073844,2011
matter,0.4819531434379232,2011
reconstruction,0.46951474462943366,2011
need,0.46948995979905944,2011
economy,0.46269069682215197,2011
work,0.46103980581193277,2011
together,0.46103980581193277,2011
people,0.44187955658569344,2011
community,0.42765052390538444,2011
region,0.4263535707713797,2011
new,0.42269821882041064,2011
problems,0.419478131241832,2011
society,0.40946129035284984,2011
take,0.36423055105491947,2011
process,0.35514922653587555,2011
country,0.33864207032188565,2011
