term,score,date
world,28.9214809165147,2001
people,25.806850106910733,2001
honour,24.641741140124864,2001
peace,24.477716470120573,2001
thank,19.96274050920049,2001
country,17.659792219176865,2001
struggle,17.200940006250715,2001
die,14.888557581085626,2001
life,12.508477553391998,2001
today,10.912736727221407,2001
support,9.48703535960415,2001
death,9.23957004261566,2001
children,9.060263095850383,2001
war,9.044124054120326,2001
hope,8.867803084849708,2001
good,8.668450654928762,2001
award,8.612241149959615,2001
even,8.296592900423017,2001
time,8.048678730445225,2001
human,8.034797629567265,2001
poverty,7.790646272326906,2001
united,7.7206511917097975,2001
respect,7.537260686704469,2001
problems,7.279251364508206,2001
president,7.248004033706264,2001
conflict,7.056536498236133,2001
south,7.041315223816026,2001
occasion,7.017647698549119,2001
freedom,6.888617923608748,2001
lives,6.685173246374985,2001
accept,6.684743538005783,2001
need,6.498320562009077,2001
region,6.492006393678359,2001
african,6.425988678824555,2001
africa,6.402385228077729,2001
political,6.230753781435885,2001
continent,6.203560595102552,2001
therefore,6.197874557175592,2001
international,6.181243098448753,2001
honoured,6.15057639407435,2001
prison,6.121423859910924,2001
growth,6.06305864617504,2001
friends,6.058520506999428,2001
special,6.0478218870790625,2001
young,5.994535355238262,2001
society,5.944055089696562,2001
violence,5.905257790710968,2001
long,5.8234669535577765,2001
suffering,5.777019357278186,2001
continue,5.7491448774377165,2001
