term,score,date
world,28.91550654561496,2001
people,25.808895816832433,2001
honour,24.63838908077214,2001
peace,24.443680076828645,2001
thank,19.95877889033908,2001
country,17.652844223036677,2001
struggle,17.200755945273535,2001
die,14.890113582882147,2001
life,12.51063632092201,2001
today,10.909239878631404,2001
support,9.304287306325007,2001
death,9.239234003459423,2001
children,9.136909578311204,2001
war,8.997877580472778,2001
hope,8.865907568983866,2001
good,8.665850923434432,2001
award,8.61183866999933,2001
even,8.345880827398064,2001
time,8.047217655214554,2001
human,7.838418501440235,2001
poverty,7.782579307611151,2001
united,7.721194313904021,2001
respect,7.675620611879085,2001
freedom,7.355133178846014,2001
problems,7.280946004369653,2001
president,7.263777008630839,2001
south,7.044036543329304,2001
occasion,7.017405609720845,2001
conflict,7.0142566901198755,2001
lives,6.6896956203363915,2001
accept,6.686978829583508,2001
need,6.493410131164314,2001
region,6.489760798669922,2001
african,6.43444836459586,2001
africa,6.399493474474641,2001
political,6.234972169458683,2001
continent,6.19867670752814,2001
therefore,6.190254938695489,2001
honoured,6.149947056863934,2001
international,6.14242228673442,2001
prison,6.121575523630684,2001
young,6.093199239215099,2001
growth,6.064580117218154,2001
friends,6.057212219239922,2001
special,6.048197607325021,2001
society,5.940691575816795,2001
violence,5.904150850688545,2001
long,5.825157909933256,2001
suffering,5.776873273300726,2001
continue,5.752716531875669,2001
