term,score,date
violence,4.894063861970231,1964
non,2.748911328796713,1964
people,2.6953137319369143,1964
government,2.5420509170261507,1964
war,2.1137093344273508,1964
africans,1.5382265643276467,1964
struggle,1.5060375387639717,1964
racial,1.2967392053494324,1964
african,1.193363529640767,1964
years,1.1678742835993334,1964
freedom,1.0665717419521956,1964
life,1.0366663589635652,1964
anc,1.03233714869399,1964
country,1.004311850517029,1964
including,1.0,1964
right,0.8795016346577189,1964
first,0.7735043281985343,1964
peaceful,0.7479768887597747,1964
make,0.7376353093285587,1964
state,0.7240895492871657,1964
justice,0.7133361065982309,1964
take,0.7008220879961456,1964
organisation,0.6848582425232506,1964
pride,0.6774912620085874,1964
amongst,0.6494555872821881,1964
role,0.5865000741636587,1964
political,0.541286121033388,1964
nation,0.5315651147991998,1964
movement,0.510166949017891,1964
contribution,0.4653743580854555,1964
rights,0.4398721549570827,1964
hope,0.40743142315520386,1964
leadership,0.40347332786524703,1964
opportunity,0.38419065827460086,1964
long,0.3672940940493551,1964
even,0.3629565686627345,1964
force,0.3451510341838199,1964
confidence,0.3397383363272003,1964
economic,0.32883697005536777,1964
women,0.2644924737160893,1964
peace,0.2606215920347656,1964
